Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
499165377,00000147,false,Rx,0,8,00,00,00,00,F0,8B,C0,1C,
499166519,00000086,false,Rx,0,8,41,04,2C,20,00,00,00,00,
499172835,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
499172841,000000FD,false,Rx,0,8,01,D1,1F,80,00,00,00,00,
499172846,00000116,false,Rx,0,8,EF,01,01,00,20,00,00,FF,
499172851,00000392,false,Rx,0,8,8A,26,00,00,00,00,00,04,
499172857,0000031E,false,Rx,0,8,81,FE,3F,00,00,00,00,40,
499172862,0000032C,false,Rx,0,8,00,0F,00,00,98,24,00,00,
499172867,0000032F,false,Rx,0,8,00,FF,00,00,00,00,34,01,
499172873,000003DB,false,Rx,0,8,50,00,01,04,07,24,01,A1,
499172878,00000463,false,Rx,0,8,02,49,1F,00,00,00,00,00,
499172883,00000385,false,Rx,0,8,20,00,22,00,00,00,02,00,
499172889,000003E8,false,Rx,0,8,00,02,00,00,00,20,00,00,
499173023,000000AD,false,Rx,0,8,35,E7,BF,FF,00,14,00,00,
499173277,000003FE,false,Rx,0,8,00,00,00,00,00,00,00,00,
499173524,000000AE,false,Rx,0,8,28,07,00,00,FF,3C,01,02,
499173681,00000128,false,Rx,0,3,84,0D,29,00,00,00,00,00,
499173910,000000A7,false,Rx,0,8,AB,45,60,80,FD,05,F8,3D,
499174144,000000A8,false,Rx,0,8,15,F5,1D,61,83,64,80,0E,
499174378,0000012D,false,Rx,0,8,52,8C,7F,00,00,00,FE,3F,
499174637,000003C8,false,Rx,0,8,00,00,54,24,00,60,01,82,
499174800,000000AF,false,Rx,0,4,83,71,00,00,00,00,00,00,
499175655,0000012B,false,Rx,0,8,D3,42,40,28,00,00,00,00,
499176519,00000086,false,Rx,0,8,25,05,2C,20,00,00,00,00,
499177562,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
499177854,00000101,false,Rx,0,8,35,02,80,00,A2,01,00,00,
499178087,00000106,false,Rx,0,8,E0,02,63,00,02,00,00,00,
499178342,0000011E,false,Rx,0,8,1C,02,00,00,00,00,00,00,
499181104,000003DD,false,Rx,0,8,48,04,10,18,FE,4F,0A,00,
499182769,000000AD,false,Rx,0,8,A2,E8,BF,FF,00,14,00,00,
499183011,000000AE,false,Rx,0,8,5F,08,00,00,FF,3C,01,02,
499183751,0000030B,false,Rx,0,8,10,23,00,00,08,00,00,10,
499184308,000000A7,false,Rx,0,8,38,46,60,80,FD,05,F8,3D,
499184543,000000A8,false,Rx,0,8,25,F6,1D,61,83,64,80,0E,
499184705,000000AF,false,Rx,0,4,83,72,24,01,00,00,00,00,
499184921,00000107,false,Rx,0,8,00,00,F8,2C,01,00,C5,DE,
499185181,00000120,false,Rx,0,8,F9,03,00,02,01,08,FF,01,
499185416,00000121,false,Rx,0,8,0B,03,00,C0,37,5A,7E,FE,
499185649,00000147,false,Rx,0,8,00,00,00,00,F0,8B,C0,1C,
499186500,00000086,false,Rx,0,8,89,06,2C,20,00,00,00,00,
499194053,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
499194059,000000FD,false,Rx,0,8,CE,D2,1F,80,00,00,00,00,
499194064,00000116,false,Rx,0,8,43,02,01,00,20,00,00,FF,
499194069,00000365,false,Rx,0,8,AB,06,12,00,8C,0F,84,7A,
499194075,000000AD,false,Rx,0,8,A6,E9,BF,FF,00,14,00,00,
499194080,000000AE,false,Rx,0,8,B7,09,00,00,FF,3C,01,02,
499194085,00000128,false,Rx,0,3,80,00,00,00,00,00,00,00,
499194090,0000012D,false,Rx,0,8,3E,8D,7F,00,00,00,FE,3F,
499194096,000000A7,false,Rx,0,8,B1,47,60,80,FD,05,F8,3D,
499194101,000000A8,false,Rx,0,8,4B,F7,1D,61,83,64,7C,0E,
499194696,000000AF,false,Rx,0,4,83,73,24,01,00,00,00,00,
499196519,00000086,false,Rx,0,8,ED,07,2C,20,00,00,00,00,
499197518,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
499197804,00000101,false,Rx,0,8,15,03,80,00,A2,00,40,00,
499198046,00000106,false,Rx,0,8,84,03,63,00,02,00,00,00,
499198300,0000011E,false,Rx,0,8,78,03,00,00,00,00,00,00,
499199788,1B000015,true,Rx,0,8,15,00,04,02,01,00,00,00,
499201099,000003DE,false,Rx,0,8,FE,00,00,00,00,00,00,00,
499202769,000000AD,false,Rx,0,8,F7,EA,BF,FF,00,14,00,00,
499203011,000000AE,false,Rx,0,8,CB,0A,00,00,FF,3C,01,02,
499203953,000000A7,false,Rx,0,8,E5,48,20,80,FD,05,F8,3D,
499204188,000000A8,false,Rx,0,8,51,F8,1D,61,83,64,78,0E,
499204417,00000107,false,Rx,0,8,00,00,F8,2C,01,00,C5,DE,
499204598,000000AF,false,Rx,0,4,83,74,00,00,00,00,00,00,
499204849,00000120,false,Rx,0,8,AF,04,00,02,01,08,FF,01,
499205057,00000121,false,Rx,0,8,8B,04,00,80,37,5A,7E,FE,
499205317,00000147,false,Rx,0,8,00,00,00,00,F0,8B,C0,1C,
499205590,1B000053,true,Rx,0,8,53,00,04,01,01,00,00,00,
499205849,0000012B,false,Rx,0,8,8B,43,40,28,00,00,00,00,
499206517,00000086,false,Rx,0,8,AF,08,2C,20,00,00,00,00,
499211659,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
499211664,000000FD,false,Rx,0,8,BB,D3,1F,80,00,00,00,00,
499211669,00000116,false,Rx,0,8,27,03,01,00,20,00,00,FF,
499212760,000000AD,false,Rx,0,8,42,EB,BF,FF,00,14,00,00,
499213023,000000AE,false,Rx,0,8,69,0B,00,00,FF,3C,01,02,
499213179,00000128,false,Rx,0,3,84,0D,D6,00,00,00,00,00,
499213411,0000012D,false,Rx,0,8,0E,8E,7F,00,00,00,FE,3F,
499213796,00000040,false,Rx,0,8,A8,04,00,44,C1,00,00,00,
499214013,000000A7,false,Rx,0,8,35,49,20,80,FD,05,F8,3D,
499214247,000000A8,false,Rx,0,8,23,F9,1D,61,83,64,78,0E,
499214751,000003D8,false,Rx,0,8,00,00,08,00,00,00,00,00,
499214915,000000AF,false,Rx,0,4,83,75,00,00,00,00,00,00,
499215854,00000520,false,Rx,0,8,7E,0B,00,08,00,0A,00,0A,
499216523,00000086,false,Rx,0,8,CB,09,2C,20,00,00,00,00,
499217565,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
499217856,00000101,false,Rx,0,8,F7,04,80,00,A2,00,00,00,
499218110,00000106,false,Rx,0,8,97,04,63,00,02,00,00,00,
499218338,0000011E,false,Rx,0,8,6B,04,00,00,00,00,00,00,
499219536,0000031E,false,Rx,0,8,68,FF,3F,00,00,00,00,40,
499219760,0000032C,false,Rx,0,8,00,0F,00,00,98,24,00,00,
499219997,0000032F,false,Rx,0,8,00,FF,00,00,00,00,34,01,
499222290,00000464,false,Rx,0,8,10,4C,00,00,00,00,00,00,
499222769,000000AD,false,Rx,0,8,2F,EC,BF,FF,00,14,00,00,
499223013,000000AE,false,Rx,0,8,D1,0C,00,00,FF,3C,01,02,
499223835,000000A7,false,Rx,0,8,33,4A,20,80,FD,05,F8,3D,
499224071,000000A8,false,Rx,0,8,44,FA,1D,61,83,64,7C,0E,
499224305,00000107,false,Rx,0,8,00,00,F8,2C,01,00,D2,DE,
499224538,00000120,false,Rx,0,8,AD,05,00,02,01,08,FF,01,
499224696,000000AF,false,Rx,0,4,83,76,DB,01,00,00,00,00,
499224944,00000121,false,Rx,0,8,81,05,00,C0,37,5A,7E,FE,
499225179,00000147,false,Rx,0,8,00,00,00,00,F0,8B,C0,1C,
499225492,000003B5,false,Rx,0,8,87,FE,12,26,0C,7A,20,00,
499226520,00000086,false,Rx,0,8,67,0A,2C,20,00,00,00,00,
499232859,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
499232864,000000FD,false,Rx,0,8,2D,D4,1F,80,00,00,00,00,
499232870,00000116,false,Rx,0,8,34,04,01,00,20,00,00,FF,
499232875,000000AD,false,Rx,0,8,5E,ED,BF,FF,00,14,00,00,
499233031,000000AE,false,Rx,0,8,B2,0D,00,00,FF,3C,01,02,
499233185,00000128,false,Rx,0,3,80,00,00,00,00,00,00,00,
499233440,0000012D,false,Rx,0,8,F9,8F,7F,00,00,00,FE,3F,
499233885,000000A7,false,Rx,0,8,44,4B,60,80,FD,05,F8,3D,
499234120,000000A8,false,Rx,0,8,B1,FB,1D,61,83,64,78,0E,
499234353,0000030B,false,Rx,0,8,10,24,00,00,08,00,00,10,
499234689,000000AF,false,Rx,0,4,83,77,DB,01,00,00,00,00,
499235663,0000012B,false,Rx,0,8,0B,44,40,28,00,00,00,00,
499236527,00000086,false,Rx,0,8,03,0B,2C,20,00,00,00,00,
499237566,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
499237856,00000101,false,Rx,0,8,93,05,80,00,A2,00,00,00,
499238089,00000106,false,Rx,0,8,F3,05,63,00,02,00,00,00,
499238345,0000011E,false,Rx,0,8,0F,05,00,00,00,00,00,00,
499241105,00000365,false,Rx,0,8,AB,06,12,00,8C,0F,84,7A,
499242789,000000AD,false,Rx,0,8,84,EE,BF,FF,00,14,00,00,
499243032,000000AE,false,Rx,0,8,8A,0E,00,00,FF,3C,01,02,
499243286,00000394,false,Rx,0,8,93,11,00,1A,00,00,00,00,
499243895,000000A7,false,Rx,0,8,FB,4C,60,80,FD,05,F8,3D,
499244129,000000A8,false,Rx,0,8,97,FC,1D,61,83,64,7C,0E,
499244384,00000107,false,Rx,0,8,00,00,F8,2C,01,00,D2,DE,
499244616,00000120,false,Rx,0,8,42,06,00,02,01,08,FF,01,
499244779,000000AF,false,Rx,0,4,83,78,00,00,00,00,00,00,
499245023,00000121,false,Rx,0,8,86,06,00,C0,37,5A,7E,FE,
499245256,00000147,false,Rx,0,8,00,00,00,00,F0,8B,C0,1C,
499245491,00000391,false,Rx,0,8,11,8A,22,44,00,27,00,22,
499245733,000003BE,false,Rx,0,8,BC,06,E6,00,C8,80,00,80,
499245976,000003C7,false,Rx,0,8,6A,10,24,00,00,40,80,00,
499246204,000003E5,false,Rx,0,8,22,26,00,00,00,00,00,00,
499246405,000003C0,false,Rx,0,4,0A,0A,03,00,00,00,00,00,
499246638,00000086,false,Rx,0,8,10,0C,2C,20,00,00,00,00,
499246896,000003D6,false,Rx,0,8,09,00,00,00,00,00,30,00,
499252891,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
499252897,000000FD,false,Rx,0,8,B7,D5,1F,80,00,00,00,00,
499252902,00000116,false,Rx,0,8,50,05,01,00,20,00,00,FF,
499252907,000005AC,false,Rx,0,8,00,00,FF,FE,FE,F7,07,00,
499252913,000000AD,false,Rx,0,8,D5,EF,BF,FF,00,14,00,00,
499253028,000000AE,false,Rx,0,8,68,0F,00,00,FF,3C,01,02,
499253184,00000128,false,Rx,0,3,84,FF,10,00,00,00,00,00,
499253437,0000012D,false,Rx,0,8,5D,80,7F,00,00,00,FE,3F,
499253879,000000A7,false,Rx,0,8,0B,4D,60,80,FD,05,F8,3D,
499254114,000000A8,false,Rx,0,8,FF,FD,1D,61,83,64,80,0E,
499254685,000000AF,false,Rx,0,4,83,79,00,00,00,00,00,00,
499256515,00000086,false,Rx,0,8,74,0D,2C,20,00,00,00,00,
499257597,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
499257859,00000101,false,Rx,0,8,7A,06,80,00,A2,02,00,00,
499258132,00000106,false,Rx,0,8,5F,06,63,00,02,00,00,00,
499258386,0000011E,false,Rx,0,8,A3,06,00,00,00,00,00,00,
499261144,16A95414,true,Rx,0,8,00,30,7E,C3,0F,00,00,00,
499262769,000000AD,false,Rx,0,8,48,E0,BF,FF,00,14,00,00,
499263031,000000AE,false,Rx,0,8,DF,00,00,00,FF,3C,01,02,
499263294,000000B1,false,Rx,0,8,D6,21,00,00,00,00,00,00,
499263752,00000040,false,Rx,0,8,CC,05,00,44,C1,00,00,00,
499263995,000000A7,false,Rx,0,8,80,4E,60,80,FD,05,F8,3D,
499264229,000000A8,false,Rx,0,8,4D,FE,1D,61,83,64,80,0E,
499264464,00000107,false,Rx,0,8,00,00,F8,2C,01,00,DF,DE,
499264638,000000AF,false,Rx,0,4,83,7A,00,01,00,00,00,00,
499264871,00000120,false,Rx,0,8,40,07,00,02,01,08,FF,01,
499265106,00000121,false,Rx,0,8,D5,07,00,C0,37,5A,7E,FE,
499265340,00000147,false,Rx,0,8,00,00,00,00,F0,8B,C0,1C,
499265740,0000012B,false,Rx,0,8,AE,45,40,28,00,00,00,00,
499266515,00000086,false,Rx,0,8,D8,0E,2C,20,00,00,00,00,
499271727,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
499271732,000000FD,false,Rx,0,8,A5,D6,1F,80,00,00,00,00,
499271738,00000116,false,Rx,0,8,FC,06,01,00,20,00,00,FF,
499271743,00000392,false,Rx,0,8,EE,27,00,00,00,00,00,04,
499271748,0000065D,false,Rx,0,8,E0,2D,2B,12,00,40,82,7B,
499271754,000006B4,false,Rx,0,8,01,48,31,37,41,55,30,48,
499271759,0000031E,false,Rx,0,8,FB,F0,3F,00,00,00,00,40,
499271764,0000032C,false,Rx,0,8,00,0F,00,00,98,24,00,00,
499271770,0000032F,false,Rx,0,8,00,FF,00,00,00,00,34,01,
499271775,000003DB,false,Rx,0,8,50,00,01,04,07,24,01,A1,
499272273,00000462,false,Rx,0,8,01,00,38,00,00,01,00,00,
499272817,000000AD,false,Rx,0,8,86,E1,BF,FF,00,14,00,00,
499273058,000000AE,false,Rx,0,8,30,01,00,00,FF,3C,01,02,
499273273,00000128,false,Rx,0,3,80,00,00,00,00,00,00,00,
499273527,0000012D,false,Rx,0,8,0A,81,7F,00,00,00,FE,3F,
499273769,000003C8,false,Rx,0,8,00,00,54,24,00,60,01,82,
499274013,000000A7,false,Rx,0,8,5E,4F,60,80,FD,05,F8,3D,
499274248,000000A8,false,Rx,0,8,C2,FF,1D,61,83,64,80,0E,
499274520,1B000077,true,Rx,0,8,77,00,04,02,01,00,00,00,
499274703,000000AF,false,Rx,0,4,83,7B,00,01,00,00,00,00,
499276523,00000086,false,Rx,0,8,BC,0F,2C,20,00,00,00,00,
499277586,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
499277864,00000101,false,Rx,0,8,64,07,80,00,A2,05,00,00,
499278117,00000106,false,Rx,0,8,3B,07,63,00,02,00,00,00,
499278371,0000011E,false,Rx,0,8,C7,07,00,00,00,00,00,00,
499278645,000001AB,false,Rx,0,8,AF,0E,04,02,18,00,04,00,
499281091,000003DD,false,Rx,0,8,48,04,10,18,FE,4F,0A,00,
499282757,000000AD,false,Rx,0,8,62,E2,BF,FF,00,14,00,00,
499283020,000000AE,false,Rx,0,8,31,02,00,00,FF,3C,01,02,
499283759,0000030B,false,Rx,0,8,10,25,00,00,08,00,00,10,
499284002,000000A7,false,Rx,0,8,97,40,60,80,FD,05,F8,3D,
499284236,000000A8,false,Rx,0,8,AA,F0,1D,61,83,64,80,0E,
499284492,00000107,false,Rx,0,8,00,00,F8,2C,01,00,EC,DE,
499284730,00000120,false,Rx,0,8,19,08,00,02,01,08,FF,01,
499284886,000000AF,false,Rx,0,4,83,7C,00,00,00,00,00,00,
499285120,00000121,false,Rx,0,8,16,08,00,C0,37,5A,7E,FE,
499285376,00000147,false,Rx,0,8,00,00,00,00,F0,8B,C0,1C,
499286518,00000086,false,Rx,0,8,FE,00,2C,20,00,00,00,00,
499294124,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
499294130,000000FD,false,Rx,0,8,9F,D7,1F,80,00,00,00,00,
499294135,00000116,false,Rx,0,8,98,07,01,00,20,00,00,FF,
499294140,000001A2,false,Rx,0,8,54,0B,00,00,00,00,00,00,
499294146,00000365,false,Rx,0,8,AB,06,12,00,8D,0F,84,7A,
499294151,000000AD,false,Rx,0,8,E3,E3,BF,FF,00,14,00,00,
499294156,000000AE,false,Rx,0,8,14,03,00,00,FF,3C,01,02,
499294162,00000128,false,Rx,0,3,80,00,00,00,00,00,00,00,
499294167,0000012D,false,Rx,0,8,18,82,7F,00,00,00,FE,3F,
499294172,000000A7,false,Rx,0,8,1F,41,60,80,FD,05,F8,3D,
499294177,000000A8,false,Rx,0,8,D0,F1,1D,61,83,64,80,0E,
499294695,000000AF,false,Rx,0,4,83,7D,00,00,00,00,00,00,
499295667,0000012B,false,Rx,0,8,B7,46,40,28,00,00,00,00,
499296101,000005F5,false,Rx,0,8,FE,07,F8,1F,00,FF,DF,FF,
499296512,00000086,false,Rx,0,8,9A,01,2C,20,00,00,00,00,
499297539,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
499297809,00000101,false,Rx,0,8,E9,08,80,00,A2,03,00,00,
499298052,00000106,false,Rx,0,8,79,08,63,00,02,00,00,00,
499298306,0000011E,false,Rx,0,8,85,08,00,00,00,00,00,00,
499298836,1B000076,true,Rx,0,8,76,00,04,01,01,00,00,00,
499301100,000003DE,false,Rx,0,8,FE,00,00,00,00,00,00,00,
499302763,000000AD,false,Rx,0,8,41,E4,BF,FF,00,14,00,00,
499303031,000000AE,false,Rx,0,8,1A,04,00,00,FF,3C,01,02,
499303856,000000A7,false,Rx,0,8,6B,42,60,80,FD,05,F8,3D,
499304070,000000A8,false,Rx,0,8,4C,F2,1D,61,83,64,88,0E,
499304303,00000107,false,Rx,0,8,00,00,F8,2C,01,00,EC,DE,
499304537,00000120,false,Rx,0,8,4F,09,00,02,01,08,FF,01,
499304723,000000AF,false,Rx,0,4,83,7E,00,00,00,00,00,00,
499304947,00000121,false,Rx,0,8,D4,09,00,80,37,5A,7E,FE,
499305179,00000147,false,Rx,0,8,00,00,00,00,F0,8B,C0,1C,
499306519,00000086,false,Rx,0,8,36,02,2C,20,00,00,00,00,
499312903,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
499312909,000000FD,false,Rx,0,8,58,D8,1F,80,00,00,00,00,
499312914,00000116,false,Rx,0,8,DA,08,01,00,20,00,00,FF,
499312919,000000AD,false,Rx,0,8,74,E5,BF,FF,00,14,00,00,
499313015,000000AE,false,Rx,0,8,E1,05,00,00,FF,3C,01,02,
499313170,00000128,false,Rx,0,3,84,23,29,00,00,00,00,00,
499313426,0000012D,false,Rx,0,8,89,83,7F,00,00,00,FE,3F,
499313783,00000040,false,Rx,0,8,60,06,00,44,C1,00,00,00,
499313985,000000A7,false,Rx,0,8,EA,43,60,80,FD,05,F8,3D,
499314220,000000A8,false,Rx,0,8,A3,F3,1D,61,83,64,88,0E,
499314708,000003D8,false,Rx,0,8,00,00,08,00,00,00,00,00,
499314891,000000AF,false,Rx,0,4,83,7F,00,00,00,00,00,00,
499315803,17F00015,true,Rx,0,8,00,15,00,00,00,00,00,80,
499316504,00000086,false,Rx,0,8,52,03,2C,20,00,00,00,00,
499317546,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
499317807,00000101,false,Rx,0,8,8C,09,80,00,A2,00,40,00,
499318090,00000106,false,Rx,0,8,1D,09,63,00,02,00,00,00,
499318324,0000011E,false,Rx,0,8,E1,09,00,00,00,00,00,00,
499319546,0000031E,false,Rx,0,8,31,F1,3F,00,00,00,00,40,
499319788,0000032C,false,Rx,0,8,00,0F,00,00,98,24,00,00,
499320031,0000032F,false,Rx,0,8,00,FF,00,00,00,00,34,01,
499322259,00000463,false,Rx,0,8,00,E0,03,00,00,00,00,00,
499322760,000000AD,false,Rx,0,8,6A,E6,BF,FF,00,14,00,00,
499323023,000000AE,false,Rx,0,8,BA,06,00,00,FF,3C,01,02,
499323848,000000A7,false,Rx,0,8,D0,44,60,80,FD,05,F8,3D,
499324062,000000A8,false,Rx,0,8,37,F4,1D,61,83,64,8C,0E,
499324317,00000107,false,Rx,0,8,00,00,F8,2C,01,00,F9,DE,
499324552,00000120,false,Rx,0,8,94,0A,00,02,01,08,FF,01,
499324715,000000AF,false,Rx,0,4,83,70,0A,01,00,00,00,00,
499324937,00000121,false,Rx,0,8,8C,0A,00,C0,37,5A,7E,FE,
499325193,00000147,false,Rx,0,8,00,00,00,00,F0,8B,C0,1C,
499325525,000003B5,false,Rx,0,8,87,FE,12,26,0C,7A,20,00,
499325768,0000012B,false,Rx,0,8,92,47,40,28,00,00,00,00,
499326525,00000086,false,Rx,0,8,41,04,2C,20,00,00,00,00,
499333047,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
499333053,000000FD,false,Rx,0,8,6A,D9,1F,80,00,00,00,00,
499333058,00000116,false,Rx,0,8,BE,09,01,00,20,00,00,FF,
499333063,000000AD,false,Rx,0,8,35,E7,BF,FF,00,14,00,00,
499333069,000000AE,false,Rx,0,8,28,07,00,00,FF,3C,01,02,
499333204,00000128,false,Rx,0,3,80,00,00,00,00,00,00,00,
499333458,0000012D,false,Rx,0,8,06,84,7F,00,00,00,FE,3F,
499333859,000000A7,false,Rx,0,8,B2,45,20,80,FD,05,F8,3D,
499334093,000000A8,false,Rx,0,8,5D,F5,1D,61,83,64,8C,0E,
499334327,0000030B,false,Rx,0,8,10,26,00,00,08,00,00,10,
499334682,000000AF,false,Rx,0,4,83,71,0A,01,00,00,00,00,
499336528,00000086,false,Rx,0,8,25,05,2C,20,00,00,00,00,
499337534,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
499337808,00000101,false,Rx,0,8,20,0A,80,00,A2,00,40,00,
499338051,00000106,false,Rx,0,8,B1,0A,63,00,02,00,00,00,
499338304,0000011E,false,Rx,0,8,4D,0A,00,00,00,00,00,00,
499341084,00000365,false,Rx,0,8,AB,06,12,00,8C,0F,84,7A,
499342765,000000AD,false,Rx,0,8,A2,E8,BF,FF,00,14,00,00,
499343028,000000AE,false,Rx,0,8,5F,08,00,00,FF,3C,01,02,
499343889,000000A7,false,Rx,0,8,21,46,20,80,FD,05,F8,3D,
499344098,000000A8,false,Rx,0,8,6D,F6,1D,61,83,64,8C,0E,
499344358,00000107,false,Rx,0,8,00,00,F8,2C,01,00,F9,DE,
499344593,00000120,false,Rx,0,8,38,0B,00,02,01,08,FF,01,
499344760,000000AF,false,Rx,0,4,83,72,00,00,00,00,00,00,
499344983,00000121,false,Rx,0,8,27,0B,00,C0,37,5A,7E,FE,
499345238,00000147,false,Rx,0,8,00,00,00,00,F0,8B,C0,1C,
499345473,00000391,false,Rx,0,8,11,8A,22,44,00,27,00,22,
499345718,000003BE,false,Rx,0,8,30,07,E6,00,C8,80,00,80,
499345934,000003C7,false,Rx,0,8,01,10,24,00,00,40,80,00,
499346193,000003E5,false,Rx,0,8,3E,27,00,00,00,00,00,00,
499346368,000003C0,false,Rx,0,4,BF,0B,03,00,00,00,00,00,
499346623,00000086,false,Rx,0,8,89,06,2C,20,00,00,00,00,
499346875,000003D6,false,Rx,0,8,0A,00,00,00,00,00,30,00,
499352930,000005F7,false,Rx,0,8,00,FF,FB,DF,FF,FE,FF,FF,
499352936,17331110,true,Rx,0,5,34,51,0F,1B,0B,00,00,00,
499352941,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
499352946,000000FD,false,Rx,0,8,26,DA,1F,80,00,00,00,00,
499352951,00000116,false,Rx,0,8,12,0A,01,00,20,00,00,FF,
499352957,000005F0,false,Rx,0,8,FD,00,64,00,00,64,00,00,
499352962,000005AC,false,Rx,0,8,00,00,FF,FE,FE,F7,07,00,
499352967,000000AD,false,Rx,0,8,A6,E9,BF,FF,00,14,00,00,
499353044,000000AE,false,Rx,0,8,B7,09,00,00,FF,3C,01,02,
499353199,00000128,false,Rx,0,3,84,23,D6,00,00,00,00,00,
499353453,0000012D,false,Rx,0,8,79,85,7F,00,00,00,FE,3F,
499353866,000000A7,false,Rx,0,8,22,47,20,80,FD,01,F8,3D,
499354102,000000A8,false,Rx,0,8,D0,F7,1D,61,83,64,90,0E,
499354696,000000AF,false,Rx,0,4,83,73,00,00,00,00,00,00,
499355669,0000012B,false,Rx,0,8,47,48,40,28,00,00,00,00,
499356513,00000086,false,Rx,0,8,ED,07,2C,20,00,00,00,00,
499357618,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
499357867,00000101,false,Rx,0,8,B5,0B,80,00,A2,00,00,00,
499358142,00000106,false,Rx,0,8,D5,0B,63,00,02,00,00,00,
499358370,0000011E,false,Rx,0,8,29,0B,00,00,00,00,00,00,
499358694,1B000010,true,Rx,0,8,10,00,04,05,11,00,00,00,
499361131,16A95414,true,Rx,0,8,00,30,7E,C3,0F,00,00,00,
499362776,000000AD,false,Rx,0,8,F7,EA,BF,FF,00,14,00,00,
499363018,000000AE,false,Rx,0,8,CB,0A,00,00,FF,3C,01,02,
499363273,000000B1,false,Rx,0,8,D9,22,00,00,00,00,00,00,
499363739,00000040,false,Rx,0,8,04,07,00,44,C1,00,00,00,
499363961,000000A7,false,Rx,0,8,6F,48,20,80,FD,01,F8,3D,
499364197,000000A8,false,Rx,0,8,F2,F8,1D,61,83,64,90,0E,
499364430,00000107,false,Rx,0,8,00,00,F8,2C,01,00,06,DF,
499364688,00000120,false,Rx,0,8,E2,0C,00,02,01,08,FF,01,
499364853,000000AF,false,Rx,0,4,83,74,F5,01,00,00,00,00,
499365087,00000121,false,Rx,0,8,E2,0C,00,C0,37,5A,7E,FE,
499365322,00000147,false,Rx,0,8,00,00,00,00,F0,8B,C0,1C,
499366498,00000086,false,Rx,0,8,AF,08,2C,20,00,00,00,00,
499373038,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
499373044,000000FD,false,Rx,0,8,09,DB,1F,80,00,00,00,00,
499373049,00000116,false,Rx,0,8,76,0B,01,00,20,00,00,FF,
499373054,00000392,false,Rx,0,8,AC,28,00,00,00,00,00,04,
499373060,0000031E,false,Rx,0,8,8B,F2,3F,00,00,00,00,40,
499373065,0000032C,false,Rx,0,8,00,0F,00,00,98,24,00,00,
499373070,0000032F,false,Rx,0,8,00,FF,00,00,00,00,34,01,
499373076,000003DB,false,Rx,0,8,50,00,01,04,07,24,01,A1,
499373081,00000464,false,Rx,0,8,00,00,00,00,00,00,00,00,
499373086,000000AD,false,Rx,0,8,42,EB,BF,FF,00,14,00,00,
499373092,000000AE,false,Rx,0,8,69,0B,00,00,FF,3C,01,02,
499373208,00000128,false,Rx,0,3,80,00,00,00,00,00,00,00,
499373441,0000012D,false,Rx,0,8,C9,86,7F,00,00,00,FE,3F,
499373702,000003C8,false,Rx,0,8,00,00,54,24,00,60,01,82,
499373946,000000A7,false,Rx,0,8,BF,49,20,80,FD,01,F8,3D,
499374181,000000A8,false,Rx,0,8,80,F9,1D,61,83,64,90,0E,
499374666,000000AF,false,Rx,0,4,83,75,F5,01,00,00,00,00,
499376497,00000086,false,Rx,0,8,CB,09,2C,20,00,00,00,00,
499377592,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
499377862,00000101,false,Rx,0,8,E3,0C,80,00,A2,02,00,00,
499378135,00000106,false,Rx,0,8,C6,0C,63,00,02,00,00,00,
499378390,0000011E,false,Rx,0,8,3A,0C,00,00,00,00,00,00,
499381093,000003DD,false,Rx,0,8,48,04,10,18,FE,4F,0A,00,
499382778,000000AD,false,Rx,0,8,2F,EC,BF,FF,00,14,00,00,
499383019,000000AE,false,Rx,0,8,D1,0C,00,00,FF,3C,01,02,
499383760,0000030B,false,Rx,0,8,10,27,00,00,08,00,00,10,
499383983,000000A7,false,Rx,0,8,B9,4A,20,80,FD,01,F8,3D,
499384217,000000A8,false,Rx,0,8,77,FA,1D,61,83,64,8C,0E,
499384451,00000107,false,Rx,0,8,00,00,F8,2C,01,00,13,DF,
499384627,000000AF,false,Rx,0,4,83,76,00,00,00,00,00,00,
499384854,00000120,false,Rx,0,8,52,0D,00,02,01,08,FF,01,
