Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
70565727,000003DB,false,Rx,0,8,50,00,01,04,07,24,01,A2,
70566965,00000385,false,Rx,0,8,20,00,22,00,00,00,02,00,
70567219,000003E8,false,Rx,0,8,00,02,00,00,00,20,00,00,
70567487,000003FE,false,Rx,0,8,00,00,00,00,00,00,00,00,
70568366,00000086,false,Rx,0,8,3D,09,04,20,00,00,00,00,
70569431,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
70569684,00000101,false,Rx,0,8,DD,04,81,01,A2,04,00,00,
70569960,00000106,false,Rx,0,8,97,04,63,00,02,00,00,00,
70570196,000000AD,false,Rx,0,8,E3,E3,BF,FF,00,14,00,00,
70570441,0000011E,false,Rx,0,8,6B,04,00,00,00,00,00,00,
70570676,000000AE,false,Rx,0,8,14,03,00,00,FF,3C,01,02,
70570909,0000012B,false,Rx,0,8,05,40,40,28,00,00,00,00,
70571066,00000128,false,Rx,0,3,84,04,C8,00,00,00,00,00,
70571325,0000012D,false,Rx,0,8,18,82,7F,00,00,00,FE,3F,
70571567,00000463,false,Rx,0,8,00,E0,3F,00,00,00,00,00,
70572202,000000A7,false,Rx,0,8,43,3B,E0,80,FD,0D,A8,3D,
70572425,000000A8,false,Rx,0,8,DE,AB,1D,21,83,64,1C,0E,
70572602,000000AF,false,Rx,0,4,83,7C,00,00,00,00,00,00,
70575712,000003DD,false,Rx,0,8,48,04,10,08,FE,4F,00,00,
70576012,17331110,true,Rx,0,8,34,58,1A,05,1A,0F,23,06,
70576660,0000031E,false,Rx,0,8,EC,F9,3F,00,00,00,00,40,
70576893,0000032C,false,Rx,0,8,00,0F,00,00,98,24,00,00,
70577149,0000032F,false,Rx,0,8,00,FF,00,00,00,00,48,01,
70584365,00000086,false,Rx,0,8,91,0A,04,20,00,00,00,00,
70584370,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
70584375,000000FD,false,Rx,0,8,2D,D4,1F,80,00,00,00,00,
70584381,00000116,false,Rx,0,8,D6,04,01,04,00,00,00,FF,
70584386,000000AD,false,Rx,0,8,41,E4,BF,FF,00,14,00,00,
70584391,000000AE,false,Rx,0,8,1A,04,00,00,FF,3C,01,02,
70584397,000000B1,false,Rx,0,8,C2,2B,00,00,00,00,00,00,
70584402,000000A7,false,Rx,0,8,FC,3C,E0,80,FD,0D,A8,3D,
70584407,000000A8,false,Rx,0,8,C0,AC,1D,21,83,64,1C,0E,
70584413,000000AF,false,Rx,0,4,83,7D,CC,01,00,00,00,00,
70584418,00000107,false,Rx,0,8,00,00,F8,2C,01,00,95,DA,
70584423,00000120,false,Rx,0,8,42,06,00,02,01,08,FF,01,
70584428,00000121,false,Rx,0,8,C1,06,00,00,37,5A,7E,FE,
70584434,00000147,false,Rx,0,8,00,00,00,00,F0,AF,00,1D,
70585691,000003E5,false,Rx,0,8,6F,22,00,00,00,00,00,00,
70585925,00000365,false,Rx,0,8,B0,06,13,00,8D,0F,8C,7A,
70588365,00000086,false,Rx,0,8,F5,0B,04,20,00,00,00,00,
70589414,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
70589668,00000101,false,Rx,0,8,37,05,80,01,A2,03,00,00,
70589923,00000106,false,Rx,0,8,F3,05,63,00,02,00,00,00,
70590158,000000AD,false,Rx,0,8,74,E5,BF,FF,00,14,00,00,
70590397,0000011E,false,Rx,0,8,0F,05,00,00,00,00,00,00,
70590637,000000AE,false,Rx,0,8,E1,05,00,00,FF,3C,01,02,
70590792,00000128,false,Rx,0,3,80,00,00,00,00,00,00,00,
70591047,0000012D,false,Rx,0,8,89,83,7F,00,00,00,FE,3F,
70591296,000003C8,false,Rx,0,8,00,00,54,24,00,60,11,94,
70591599,17F00077,true,Rx,0,8,20,77,00,00,00,00,00,00,
70591932,1B000077,true,Rx,0,8,77,00,04,02,01,00,00,00,
70592186,000000A7,false,Rx,0,8,0C,3D,E0,80,FD,0D,A8,3D,
70592418,000000A8,false,Rx,0,8,94,AD,1D,21,83,64,20,0E,
70592594,000000AF,false,Rx,0,4,83,7E,CC,01,00,00,00,00,
70595174,0000030B,false,Rx,0,8,10,29,00,00,08,00,00,10,
70595612,0000065E,false,Rx,0,8,00,00,0A,A1,23,00,00,00,
70595866,000003DE,false,Rx,0,8,FE,00,00,00,00,00,00,00,
70603195,00000086,false,Rx,0,8,E6,0C,04,20,00,00,00,00,
70603201,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
70603207,000000FD,false,Rx,0,8,B7,D5,1F,80,00,00,00,00,
70603212,00000116,false,Rx,0,8,B2,05,01,04,00,00,00,FF,
70603217,000000AD,false,Rx,0,8,6A,E6,BF,FF,00,14,00,00,
70603223,0000012B,false,Rx,0,8,77,41,40,28,00,00,00,00,
70603228,000000AE,false,Rx,0,8,BA,06,00,00,FF,3C,01,02,
70603233,000000A7,false,Rx,0,8,87,3E,E0,80,FD,0D,A8,3D,
70603239,000000A8,false,Rx,0,8,59,AE,1D,21,83,64,18,0E,
70603244,000000AF,false,Rx,0,4,83,7F,00,00,00,00,00,00,
70603249,00000107,false,Rx,0,8,00,00,F8,2C,01,00,A4,DA,
70603254,00000120,false,Rx,0,8,40,07,00,02,01,08,FF,01,
70603378,00000121,false,Rx,0,8,92,07,00,00,37,5A,7E,FE,
70603612,00000147,false,Rx,0,8,00,00,00,00,F0,AF,00,1D,
70603846,00000391,false,Rx,0,8,13,8B,23,4D,00,27,00,22,
70604081,000003BE,false,Rx,0,8,CA,08,E6,00,C8,80,00,80,
70604327,000003C7,false,Rx,0,8,01,10,24,00,00,40,80,00,
70608388,00000086,false,Rx,0,8,82,0D,04,20,00,00,00,00,
70609454,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
70609729,00000101,false,Rx,0,8,2E,06,80,01,A2,02,00,00,
70609963,00000040,false,Rx,0,8,22,09,00,44,C1,00,00,00,
70610232,000000AD,false,Rx,0,8,35,E7,BF,FF,00,14,00,00,
70610453,00000106,false,Rx,0,8,5F,06,63,00,02,00,00,00,
70610688,000000AE,false,Rx,0,8,28,07,00,00,FF,3C,01,02,
70610944,0000011E,false,Rx,0,8,A3,06,00,00,00,00,00,00,
70611079,00000128,false,Rx,0,3,84,FF,01,00,00,00,00,00,
70611307,000006B4,false,Rx,0,8,00,91,97,71,29,33,56,57,
70611550,0000012D,false,Rx,0,8,06,84,7F,00,00,00,FE,3F,
70612182,000000A7,false,Rx,0,8,59,3F,E0,80,FD,0D,A8,3D,
70612414,000000A8,false,Rx,0,8,A6,AF,1D,21,83,64,10,0E,
70612568,000000AF,false,Rx,0,4,83,70,00,00,00,00,00,00,
70622059,00000086,false,Rx,0,8,2E,0E,04,20,00,00,00,00,
70622064,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
70622069,000000FD,false,Rx,0,8,A5,D6,1F,80,00,00,00,00,
70622075,00000116,false,Rx,0,8,1E,06,01,04,00,00,00,FF,
70622080,000000AD,false,Rx,0,8,A2,E8,BF,FF,00,14,00,00,
70622085,000000AE,false,Rx,0,8,5F,08,00,00,FF,3C,01,02,
70622091,00000464,false,Rx,0,8,08,4C,00,00,00,00,00,00,
70622188,000000A7,false,Rx,0,8,90,30,E0,80,FD,0D,A8,3D,
70622418,000000A8,false,Rx,0,8,5E,A0,1D,21,83,64,08,0E,
70622581,000000AF,false,Rx,0,4,83,71,51,01,00,00,00,00,
70622817,00000107,false,Rx,0,8,00,00,F8,2C,01,00,A4,DA,
70623050,00000120,false,Rx,0,8,19,08,00,02,01,08,FF,01,
70623297,00000121,false,Rx,0,8,51,08,00,00,37,5A,7E,FE,
70623540,00000147,false,Rx,0,8,00,00,00,00,F0,AB,00,1D,
70625923,17331110,true,Rx,0,5,44,51,0F,23,18,00,00,00,
70626573,0000031E,false,Rx,0,8,D8,FA,3F,00,00,00,00,40,
70626806,0000032C,false,Rx,0,8,00,0F,00,00,98,24,00,00,
70627062,0000032F,false,Rx,0,8,00,FF,00,00,00,00,48,01,
70628381,00000086,false,Rx,0,8,4A,0F,04,20,00,00,00,00,
70629396,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
70629669,00000101,false,Rx,0,8,85,07,80,01,A2,04,00,00,
70629924,00000106,false,Rx,0,8,3B,07,63,00,02,00,00,00,
70630159,000000AD,false,Rx,0,8,A6,E9,BF,FF,00,14,00,00,
70630388,0000011E,false,Rx,0,8,C7,07,00,00,00,00,00,00,
70630648,000000AE,false,Rx,0,8,B7,09,00,00,FF,3C,01,02,
70630883,0000012B,false,Rx,0,8,D3,42,40,28,00,00,00,00,
70631038,00000128,false,Rx,0,3,80,00,00,00,00,00,00,00,
70631194,000003C0,false,Rx,0,4,0A,0A,03,00,00,00,00,00,
70631443,0000012D,false,Rx,0,8,79,85,7F,00,00,00,FE,3F,
70631677,000003D6,false,Rx,0,8,06,00,00,00,00,00,30,00,
70632150,000000A7,false,Rx,0,8,67,31,20,81,FD,0D,A8,3D,
70632383,000000A8,false,Rx,0,8,BA,A1,3D,61,83,64,0C,0E,
70632539,000000AF,false,Rx,0,4,83,72,51,01,00,00,00,00,
70635730,00000365,false,Rx,0,8,B0,06,13,00,8E,0F,8C,7A,
70643304,00000086,false,Rx,0,8,08,00,04,20,00,00,00,00,
70643309,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
70643314,000000FD,false,Rx,0,8,9F,D7,1F,80,00,00,00,00,
70643320,00000116,false,Rx,0,8,7A,07,01,04,00,00,00,FF,
70643325,000000AD,false,Rx,0,8,F7,EA,BF,FF,00,14,00,00,
70643330,000000AE,false,Rx,0,8,CB,0A,00,00,FF,3C,01,02,
70643344,000000A7,false,Rx,0,8,6C,32,E0,80,FD,0D,A8,3D,
70643349,000000A8,false,Rx,0,8,C6,A2,3D,61,83,64,14,0E,
70643355,000000AF,false,Rx,0,4,83,73,00,00,00,00,00,00,
70643360,00000107,false,Rx,0,8,00,00,F8,2C,01,00,B3,DA,
70643365,00000120,false,Rx,0,8,4F,09,00,02,01,08,FF,01,
70643370,00000121,false,Rx,0,8,AE,09,00,00,37,5A,7E,FE,
70643546,00000147,false,Rx,0,8,00,00,00,00,F0,AB,00,1D,
70645183,0000030B,false,Rx,0,8,10,2A,00,00,08,00,00,10,
70645730,000005AC,false,Rx,0,8,00,00,FF,FE,FE,F7,07,00,
70645964,000006B7,false,Rx,0,8,D1,9D,53,04,00,11,00,9E,
70646197,000006B8,false,Rx,0,8,B8,07,84,F8,1B,6C,00,00,
70647971,000003B5,false,Rx,0,8,87,FE,12,41,0C,BF,20,00,
70648361,00000086,false,Rx,0,8,6C,01,04,20,00,00,00,00,
70649462,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
70649735,00000101,false,Rx,0,8,72,08,80,01,A2,05,00,00,
70649969,00000106,false,Rx,0,8,79,08,63,00,02,00,00,00,
70650212,000000AD,false,Rx,0,8,42,EB,BF,FF,00,14,00,00,
70650456,0000011E,false,Rx,0,8,85,08,00,00,00,00,00,00,
70650691,000000AE,false,Rx,0,8,69,0B,00,00,FF,3C,01,02,
70650846,00000128,false,Rx,0,3,80,00,00,00,00,00,00,00,
70651101,0000012D,false,Rx,0,8,C9,86,7F,00,00,00,FE,3F,
70652144,000000A7,false,Rx,0,8,ED,33,E0,80,FD,0D,A8,3D,
70652375,000000A8,false,Rx,0,8,FA,A3,1D,61,83,64,18,0E,
70652531,000000AF,false,Rx,0,4,83,74,00,00,00,00,00,00,
70655766,16A95414,true,Rx,0,8,00,30,7E,C3,0F,00,00,00,
70662098,00000086,false,Rx,0,8,C0,02,04,20,00,00,00,00,
70662104,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
70662109,000000FD,false,Rx,0,8,58,D8,1F,80,00,00,00,00,
70662114,00000040,false,Rx,0,8,8E,0A,00,44,C1,00,00,00,
70662120,000000AD,false,Rx,0,8,2F,EC,BF,FF,00,14,00,00,
70662125,00000116,false,Rx,0,8,38,08,01,04,00,00,00,FF,
70662176,000000AE,false,Rx,0,8,D1,0C,00,00,FF,3C,01,02,
70662182,0000012B,false,Rx,0,8,8B,43,40,28,00,00,00,00,
70662188,000003D8,false,Rx,0,8,00,00,08,00,00,00,00,00,
70662194,00000392,false,Rx,0,8,99,21,00,00,00,00,00,04,
70662201,000000A7,false,Rx,0,8,D7,34,E0,80,FD,0D,A8,3D,
70662430,000000A8,false,Rx,0,8,56,A4,1D,61,83,64,18,0E,
70662584,000000AF,false,Rx,0,4,83,75,00,00,00,00,00,00,
70662839,00000107,false,Rx,0,8,00,00,F8,2C,01,00,B3,DA,
70663074,00000120,false,Rx,0,8,94,0A,00,02,01,08,FF,01,
70663296,00000121,false,Rx,0,8,CB,0A,00,00,37,5A,7E,FE,
70663539,00000147,false,Rx,0,8,00,00,00,00,F0,AB,00,1D,
70665727,000003DB,false,Rx,0,8,50,00,01,04,07,24,01,A2,
70668361,00000086,false,Rx,0,8,A4,03,04,20,00,00,00,00,
70669481,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
70669754,00000101,false,Rx,0,8,16,09,80,01,A2,05,00,00,
70670010,00000106,false,Rx,0,8,1D,09,63,00,02,00,00,00,
70670252,000000AD,false,Rx,0,8,5E,ED,BF,FF,00,14,00,00,
70670473,0000011E,false,Rx,0,8,E1,09,00,00,00,00,00,00,
70670703,000000AE,false,Rx,0,8,B2,0D,00,00,FF,3C,01,02,
70670963,000001AB,false,Rx,0,8,83,0B,04,02,18,00,04,00,
70671097,00000128,false,Rx,0,3,84,16,37,00,00,00,00,00,
70671358,0000012D,false,Rx,0,8,98,87,7F,00,00,00,FE,3F,
70671592,00000462,false,Rx,0,8,00,00,38,00,00,01,00,00,
70672137,000000A7,false,Rx,0,8,AC,35,E0,80,FD,0D,A8,3D,
70672389,000000A8,false,Rx,0,8,E4,A5,1D,61,83,64,0C,0E,
70672543,000000AF,false,Rx,0,4,83,76,00,00,00,00,00,00,
70675716,000003DD,false,Rx,0,8,48,04,10,08,FE,4F,00,00,
70676600,0000031E,false,Rx,0,8,FE,FB,3F,00,00,00,00,40,
70676834,0000032C,false,Rx,0,8,00,0F,00,00,98,24,00,00,
70677089,0000032F,false,Rx,0,8,00,FF,00,00,00,00,48,01,
70683330,00000086,false,Rx,0,8,B7,04,04,20,00,00,00,00,
70683344,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
70683349,000000FD,false,Rx,0,8,6A,D9,1F,80,00,00,00,00,
70683354,00000116,false,Rx,0,8,5C,09,01,04,00,00,00,FF,
70683360,000000AD,false,Rx,0,8,84,EE,BF,FF,00,14,00,00,
70683365,000001A2,false,Rx,0,8,50,08,00,00,00,00,00,00,
70683370,000000AE,false,Rx,0,8,8A,0E,00,00,FF,3C,01,02,
70683376,000000B1,false,Rx,0,8,E0,2C,00,00,00,00,00,00,
70683381,00000394,false,Rx,0,8,05,1E,00,1A,00,00,00,00,
70683386,000000A7,false,Rx,0,8,3F,36,E0,80,FD,0D,A8,3D,
70683392,000000A8,false,Rx,0,8,99,A6,1D,21,83,64,04,0E,
70683397,000000AF,false,Rx,0,4,83,77,21,01,00,00,00,00,
70683402,00000107,false,Rx,0,8,00,00,F8,2C,01,00,C2,DA,
70683407,00000120,false,Rx,0,8,38,0B,00,02,01,08,FF,01,
70683413,00000121,false,Rx,0,8,60,0B,00,00,37,5A,7E,FE,
70683568,00000147,false,Rx,0,8,00,00,00,00,F0,AB,00,1D,
70683824,000003D4,false,Rx,0,8,22,02,80,06,00,04,00,00,
70685540,000003E5,false,Rx,0,8,3B,23,00,00,00,00,00,00,
70685775,00000365,false,Rx,0,8,B0,06,13,00,8D,0F,8C,7A,
70688366,00000086,false,Rx,0,8,D3,05,04,20,00,00,00,00,
70689410,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
70689684,00000101,false,Rx,0,8,BA,0A,80,01,A2,05,00,00,
70689939,00000106,false,Rx,0,8,B1,0A,63,00,02,00,00,00,
70690173,000000AD,false,Rx,0,8,D5,EF,BF,FF,00,14,00,00,
70690410,0000011E,false,Rx,0,8,4D,0A,00,00,00,00,00,00,
70690666,000000AE,false,Rx,0,8,68,0F,00,00,FF,3C,01,02,
70690901,0000012B,false,Rx,0,8,0B,44,40,28,00,00,00,00,
70691057,00000128,false,Rx,0,3,80,00,00,00,00,00,00,00,
70691292,0000012D,false,Rx,0,8,57,88,7F,00,00,00,FE,3F,
70691556,000003C8,false,Rx,0,8,00,00,54,24,00,60,11,94,
70692166,000000A7,false,Rx,0,8,B6,37,E0,80,FD,0D,A8,3D,
70692397,000000A8,false,Rx,0,8,B4,A7,1D,21,83,64,00,0E,
70692552,000000AF,false,Rx,0,4,83,78,21,01,00,00,00,00,
70695192,0000030B,false,Rx,0,8,10,2B,00,00,08,00,00,10,
70695738,000003DE,false,Rx,0,8,FE,00,00,00,00,00,00,00,
70703328,00000086,false,Rx,0,8,7F,06,04,20,00,00,00,00,
70703341,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
70703346,000000FD,false,Rx,0,8,26,DA,1F,80,00,00,00,00,
70703352,00000116,false,Rx,0,8,F0,0A,01,04,00,00,00,FF,
70703357,000000AD,false,Rx,0,8,48,E0,BF,FF,00,14,00,00,
70703362,000000AE,false,Rx,0,8,DF,00,00,00,FF,3C,01,02,
70703368,000000A7,false,Rx,0,8,FB,38,E0,80,FD,0D,A8,3D,
70703373,000000A8,false,Rx,0,8,AE,A8,1D,21,83,64,04,0E,
70703378,000000AF,false,Rx,0,4,83,79,00,00,00,00,00,00,
70703383,00000107,false,Rx,0,8,00,00,F8,2C,01,00,D1,DA,
70703389,00000120,false,Rx,0,8,E2,0C,00,02,01,08,FF,01,
70703394,00000121,false,Rx,0,8,A5,0C,00,00,37,5A,7E,FE,
70703595,00000147,false,Rx,0,8,00,00,00,00,F0,AB,00,1D,
70703830,00000391,false,Rx,0,8,13,8B,23,4D,00,27,00,22,
70704065,000003BE,false,Rx,0,8,E9,09,E6,00,C8,80,00,80,
70704282,000003C7,false,Rx,0,8,5E,10,24,00,00,40,80,00,
70708366,00000086,false,Rx,0,8,1B,07,04,20,00,00,00,00,
70709470,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
70709743,00000101,false,Rx,0,8,2E,0B,81,01,A2,08,00,00,
70709998,00000040,false,Rx,0,8,EA,0B,00,44,C1,00,00,00,
70710238,000000AD,false,Rx,0,8,86,E1,BF,FF,00,14,00,00,
70710459,00000106,false,Rx,0,8,D5,0B,63,00,02,00,00,00,
70710715,000000AE,false,Rx,0,8,30,01,00,00,FF,3C,01,02,
70710949,0000011E,false,Rx,0,8,29,0B,00,00,00,00,00,00,
70711105,00000128,false,Rx,0,3,84,16,C8,00,00,00,00,00,
70711364,0000012D,false,Rx,0,8,F2,89,7F,00,00,00,FE,3F,
70712151,000000A7,false,Rx,0,8,2B,39,E0,80,FD,0D,A8,3D,
70712396,000000A8,false,Rx,0,8,AC,A9,1D,21,83,64,0C,0E,
70712550,000000AF,false,Rx,0,4,83,7A,00,00,00,00,00,00,
70722114,00000086,false,Rx,0,8,59,08,04,20,00,00,00,00,
70722120,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
70722125,000000FD,false,Rx,0,8,09,DB,1F,80,00,00,00,00,
70722176,00000116,false,Rx,0,8,94,0B,01,04,00,00,00,FF,
70722182,000000AD,false,Rx,0,8,62,E2,BF,FF,00,14,00,00,
70722189,0000012B,false,Rx,0,8,AE,45,40,28,00,00,00,00,
70722195,000000AE,false,Rx,0,8,31,02,00,00,FF,3C,01,02,
70722201,00000463,false,Rx,0,8,00,E0,3F,00,00,00,00,00,
70722207,000000A7,false,Rx,0,8,2D,3A,E0,80,FD,0D,A8,3D,
70722409,000000A8,false,Rx,0,8,5B,AA,1D,21,83,64,10,0E,
70722591,000000AF,false,Rx,0,4,83,7B,DE,01,00,00,00,00,
70722826,00000107,false,Rx,0,8,00,00,F8,2C,01,00,D1,DA,
70723060,00000120,false,Rx,0,8,52,0D,00,02,01,08,FF,01,
70723287,00000121,false,Rx,0,8,B6,0D,00,00,37,5A,7E,FE,
70723530,00000147,false,Rx,0,8,00,00,00,00,F0,AB,00,1D,
70726548,0000031E,false,Rx,0,8,5D,FC,3F,00,00,00,00,40,
70726812,0000032C,false,Rx,0,8,00,0F,00,00,98,24,00,00,
70727047,0000032F,false,Rx,0,8,00,FF,00,00,00,00,48,01,
70728362,00000086,false,Rx,0,8,3D,09,04,20,00,00,00,00,
70729381,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
70729636,00000101,false,Rx,0,8,39,0C,80,01,A2,0B,00,00,
70729911,00000106,false,Rx,0,8,C6,0C,63,00,02,00,00,00,
70730146,000000AD,false,Rx,0,8,E3,E3,BF,FF,00,14,00,00,
70730397,0000011E,false,Rx,0,8,3A,0C,00,00,00,00,00,00,
70730631,000000AE,false,Rx,0,8,14,03,00,00,FF,3C,01,02,
70730807,00000128,false,Rx,0,3,80,00,00,00,00,00,00,00,
70731041,0000012D,false,Rx,0,8,7B,8A,7F,00,00,00,FE,3F,
70731230,000003C0,false,Rx,0,4,BF,0B,03,00,00,00,00,00,
70731650,000003D6,false,Rx,0,8,07,00,00,00,00,00,30,00,
70732181,000000A7,false,Rx,0,8,43,3B,E0,80,FD,0D,A8,3D,
70732414,000000A8,false,Rx,0,8,06,AB,1D,21,83,64,08,0E,
70732569,000000AF,false,Rx,0,4,83,7C,DE,01,00,00,00,00,
70732863,1B000053,true,Rx,0,8,53,00,04,01,01,00,00,00,
70733367,000005F0,false,Rx,0,8,FD,00,64,00,00,64,00,00,
70735710,00000365,false,Rx,0,8,B0,06,13,00,8E,0F,8C,7A,
70743363,00000086,false,Rx,0,8,91,0A,04,20,00,00,00,00,
70743368,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
70743374,000000FD,false,Rx,0,8,90,DC,1F,80,00,00,00,00,
70743379,00000116,false,Rx,0,8,87,0C,01,04,00,00,00,FF,
70743384,000000AD,false,Rx,0,8,41,E4,BF,FF,00,14,00,00,
70743390,000000AE,false,Rx,0,8,1A,04,00,00,FF,3C,01,02,
70743395,00000569,false,Rx,0,8,00,00,00,3E,F8,10,00,00,
70743400,000000A7,false,Rx,0,8,FC,3C,E0,80,FD,0D,A8,3D,
70743406,000000A8,false,Rx,0,8,07,AC,1D,21,83,64,FC,0D,
70743411,000000AF,false,Rx,0,4,83,7D,00,00,00,00,00,00,
70743416,00000107,false,Rx,0,8,00,00,F8,2C,01,00,E0,DA,
70743421,00000120,false,Rx,0,8,39,0E,00,02,01,08,FF,01,
70743427,00000121,false,Rx,0,8,25,0E,00,00,37,5A,7E,FE,
70743602,00000147,false,Rx,0,8,00,00,00,00,F0,AB,00,1D,
70745246,0000030B,false,Rx,0,8,10,2C,00,00,08,00,00,10,
70745726,000005AC,false,Rx,0,8,00,00,FF,FE,FE,F7,07,00,
70745999,1B000015,true,Rx,0,8,15,00,04,02,01,00,00,00,
70747718,000003B5,false,Rx,0,8,87,FE,12,41,0C,BF,20,00,
70748361,00000086,false,Rx,0,8,F5,0B,04,20,00,00,00,00,
70749461,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
70749735,00000101,false,Rx,0,8,A9,0D,81,01,A2,0B,00,00,
70749991,00000106,false,Rx,0,8,A2,0D,63,00,02,00,00,00,
70750228,000000AD,false,Rx,0,8,74,E5,BF,FF,00,14,00,00,
70750471,0000011E,false,Rx,0,8,5E,0D,00,00,00,00,00,00,
70750705,000000AE,false,Rx,0,8,E1,05,00,00,FF,3C,01,02,
70750940,0000012B,false,Rx,0,8,B7,46,40,28,00,00,00,00,
70751096,00000128,false,Rx,0,3,84,FF,02,00,00,00,00,00,
70751360,0000012D,false,Rx,0,8,60,8B,7F,00,00,00,FE,3F,
70751609,1B000076,true,Rx,0,8,76,00,04,01,01,00,0A,00,
70752213,000000A7,false,Rx,0,8,CB,3D,E0,80,FD,11,A8,3D,
70752436,000000A8,false,Rx,0,8,CC,AD,1D,21,83,64,E8,0D,
70752610,000000AF,false,Rx,0,4,83,7E,00,00,00,00,00,00,
70753041,1B000010,true,Rx,0,8,10,00,04,05,11,00,00,00,
70755767,16A95414,true,Rx,0,8,00,30,7E,C3,0F,00,00,00,
70757349,16A95415,true,Rx,0,8,00,00,00,00,14,00,98,00,
70763377,00000086,false,Rx,0,8,E6,0C,04,20,00,00,00,00,
70763383,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
70763388,000000FD,false,Rx,0,8,19,DD,1F,80,00,00,00,00,
70763393,00000116,false,Rx,0,8,E3,0D,01,04,00,00,00,FF,
70763399,00000040,false,Rx,0,8,F9,0C,00,44,C1,00,00,00,
70763404,000000AD,false,Rx,0,8,6A,E6,BF,FF,00,14,00,00,
70763409,00000392,false,Rx,0,8,35,22,00,00,00,00,00,04,
70763415,000000AE,false,Rx,0,8,BA,06,00,00,FF,3C,01,02,
70763420,000003D8,false,Rx,0,8,00,00,08,00,00,00,00,00,
70763425,00000520,false,Rx,0,8,B6,09,00,08,00,0A,00,0A,
70763431,000000A7,false,Rx,0,8,3F,3E,20,81,FD,11,A8,3D,
70763436,000000A8,false,Rx,0,8,43,AE,1D,61,83,64,E8,0D,
70763441,000000AF,false,Rx,0,4,83,7F,31,01,00,00,00,00,
70763446,00000107,false,Rx,0,8,00,00,F8,2C,01,00,E0,DA,
70763452,00000120,false,Rx,0,8,EC,0F,00,02,01,08,FF,01,
70763457,00000121,false,Rx,0,8,93,0F,00,00,37,5A,7E,FE,
70763593,00000147,false,Rx,0,8,00,00,00,00,F0,AF,00,1D,
70765727,000003DB,false,Rx,0,8,50,00,01,04,07,24,01,A2,
70768389,00000086,false,Rx,0,8,82,0D,04,20,00,00,00,00,
70769387,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
70769663,00000101,false,Rx,0,8,40,0E,81,01,A2,09,00,00,
70769917,00000106,false,Rx,0,8,0E,0E,63,00,02,00,00,00,
70770151,000000AD,false,Rx,0,8,35,E7,BF,FF,00,14,00,00,
70770401,0000011E,false,Rx,0,8,F2,0E,00,00,00,00,00,00,
70770637,000000AE,false,Rx,0,8,28,07,00,00,FF,3C,01,02,
70770812,00000128,false,Rx,0,3,80,00,00,00,00,00,00,00,
70771046,0000012D,false,Rx,0,8,52,8C,7F,00,00,00,FE,3F,
70771396,00000464,false,Rx,0,8,7B,BD,EF,C6,C7,4E,91,3C,
70772191,000000A7,false,Rx,0,8,E1,3F,20,81,FD,11,A8,3D,
70772421,000000A8,false,Rx,0,8,2C,AF,1D,61,83,64,F8,0D,
70772571,000000AF,false,Rx,0,4,83,70,31,01,00,00,00,00,
70775730,000003DD,false,Rx,0,8,48,04,10,08,FE,4F,00,00,
70776651,0000031E,false,Rx,0,8,F4,FD,3F,00,00,00,00,40,
70776906,0000032C,false,Rx,0,8,00,0F,00,00,98,24,00,00,
70777140,0000032F,false,Rx,0,8,00,FF,00,00,00,00,48,01,
70783381,00000086,false,Rx,0,8,2E,0E,04,20,00,00,00,00,
70783386,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
70783392,000000FD,false,Rx,0,8,E6,DE,1F,80,00,00,00,00,
70783397,00000116,false,Rx,0,8,4F,0E,01,04,00,00,00,FF,
70783402,000000AD,false,Rx,0,8,A2,E8,BF,FF,00,14,00,00,
70783408,0000012B,false,Rx,0,8,92,47,40,28,00,00,00,00,
70783413,000000AE,false,Rx,0,8,5F,08,00,00,FF,3C,01,02,
70783418,000000B1,false,Rx,0,8,6E,2D,00,00,00,00,00,00,
70783424,000000A7,false,Rx,0,8,28,30,20,81,FD,11,A8,3D,
70783429,000000A8,false,Rx,0,8,63,A0,1D,61,83,64,08,0E,
