Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
109739577,00000569,false,Rx,0,8,00,00,00,3E,F8,10,00,00,
109739826,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
109740146,000000FD,false,Rx,0,8,26,DA,1F,80,00,00,00,00,
109740403,00000116,false,Rx,0,8,F0,0A,01,04,00,00,00,FF,
109741470,000000AF,false,Rx,0,4,83,79,39,01,00,00,00,00,
109742268,000000AD,false,Rx,0,8,48,E0,BF,FF,00,14,00,00,
109742511,000000AE,false,Rx,0,8,DF,00,00,00,FF,3C,01,02,
109743928,000000A7,false,Rx,0,8,DB,08,60,80,FD,05,B8,3D,
109744162,000000A8,false,Rx,0,8,E3,B8,1D,A1,82,64,00,0E,
109744388,00000107,false,Rx,0,8,00,00,F8,2C,01,00,4E,9A,
109744644,00000120,false,Rx,0,8,E2,0C,00,02,01,08,FF,01,
109744879,00000121,false,Rx,0,8,DF,0C,00,80,37,5A,7E,FE,
109745113,00000147,false,Rx,0,8,00,00,00,00,F0,9B,A0,1D,
109745364,000005AC,false,Rx,0,8,00,00,FF,FE,FE,F7,07,00,
109745947,0000030B,false,Rx,0,8,10,28,00,00,08,00,00,10,
109754059,00000086,false,Rx,0,8,4E,07,01,20,00,00,00,00,
109754065,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
109754070,00000101,false,Rx,0,8,6B,0B,81,01,A2,0A,00,00,
109754075,00000106,false,Rx,0,8,D5,0B,63,00,02,00,00,00,
109754081,00000040,false,Rx,0,8,46,08,00,44,C1,00,00,00,
109754086,0000011E,false,Rx,0,8,29,0B,00,00,00,00,00,00,
109754137,000000AF,false,Rx,0,4,83,7A,39,01,00,00,00,00,
109754142,000003D8,false,Rx,0,8,00,00,08,00,00,00,00,00,
109754147,1B000010,true,Rx,0,8,10,00,04,05,11,00,00,00,
109754153,000000AD,false,Rx,0,8,86,E1,BF,FF,00,14,00,00,
109754158,00000520,false,Rx,0,8,6D,0C,00,08,00,0A,00,0A,
109754163,000000AE,false,Rx,0,8,30,01,00,00,FF,3C,01,02,
109754169,1B000076,true,Rx,0,8,76,00,04,01,01,00,0A,00,
109754174,000000A7,false,Rx,0,8,0B,09,60,80,FD,05,B8,3D,
109754180,000000A8,false,Rx,0,8,8E,B9,1D,A1,82,64,F4,0D,
109754186,00000128,false,Rx,0,3,80,00,00,00,00,00,00,00,
109754191,00000642,false,Rx,0,8,0C,00,00,00,0C,18,11,1F,
109754197,0000012D,false,Rx,0,8,F2,89,7F,00,00,00,FE,3F,
109754605,16A95414,true,Rx,0,8,00,30,7E,C3,0F,00,00,00,
109756423,16A95415,true,Rx,0,8,00,00,00,00,14,00,98,00,
109759061,00000086,false,Rx,0,8,0C,08,01,20,00,00,00,00,
109759691,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
109759964,000000FD,false,Rx,0,8,09,DB,1F,80,00,00,00,00,
109760197,00000116,false,Rx,0,8,94,0B,01,04,00,00,00,FF,
109760449,00000392,false,Rx,0,8,AC,28,00,00,00,00,00,04,
109761473,000000AF,false,Rx,0,4,83,7B,00,00,00,00,00,00,
109762247,000000AD,false,Rx,0,8,62,E2,BF,FF,00,14,00,00,
109762490,000000AE,false,Rx,0,8,31,02,00,00,FF,3C,01,02,
109763041,000000A7,false,Rx,0,8,0D,0A,60,80,FD,05,B8,3D,
109763267,000000A8,false,Rx,0,8,D1,BA,1D,A1,82,64,F4,0D,
109763511,00000107,false,Rx,0,8,00,00,F8,2C,01,00,4E,9A,
109763746,00000120,false,Rx,0,8,52,0D,00,02,01,08,FF,01,
109763980,00000121,false,Rx,0,8,CC,0D,00,80,37,5A,7E,FE,
109764227,00000147,false,Rx,0,8,00,00,00,00,F0,9F,A0,1D,
109764550,000003DB,false,Rx,0,8,50,00,01,04,07,24,01,A4,
109772894,00000086,false,Rx,0,8,68,09,01,20,00,00,00,00,
109772900,0000012B,false,Rx,0,8,A4,4E,40,28,00,00,00,00,
109772905,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
109772910,00000101,false,Rx,0,8,78,0C,81,01,A2,0A,00,00,
109772916,00000106,false,Rx,0,8,C6,0C,63,00,02,00,00,00,
109772921,0000011E,false,Rx,0,8,3A,0C,00,00,00,00,00,00,
109772926,000000AF,false,Rx,0,4,83,7C,00,00,00,00,00,00,
109772977,000000AD,false,Rx,0,8,E3,E3,BF,FF,00,14,00,00,
109772983,00000464,false,Rx,0,8,08,4C,00,00,00,00,00,00,
109772988,000000AE,false,Rx,0,8,14,03,00,00,FF,3C,01,02,
109772993,000000A7,false,Rx,0,8,63,0B,60,80,FD,05,B8,3D,
109773239,000000A8,false,Rx,0,8,54,BB,1D,A1,82,64,F8,0D,
109773382,00000128,false,Rx,0,3,84,0F,C9,00,00,00,00,00,
109773617,0000012D,false,Rx,0,8,7B,8A,7F,00,00,00,FE,3F,
109774560,000003DD,false,Rx,0,8,48,04,10,08,FE,4F,0A,00,
109777493,0000031E,false,Rx,0,8,EC,F9,3F,00,00,00,00,40,
109777748,0000032C,false,Rx,0,8,00,0F,00,00,98,24,00,00,
109777982,0000032F,false,Rx,0,8,00,FF,00,00,00,00,0A,01,
109779066,00000086,false,Rx,0,8,C4,0A,01,20,00,00,00,00,
109779691,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
109779965,000000FD,false,Rx,0,8,90,DC,1F,80,00,00,00,00,
109780232,00000116,false,Rx,0,8,87,0C,01,04,00,00,00,FF,
109781481,000000AF,false,Rx,0,4,83,7D,C6,01,00,00,00,00,
109782259,000000AD,false,Rx,0,8,41,E4,BF,FF,00,14,00,00,
109782502,000000AE,false,Rx,0,8,1A,04,00,00,FF,3C,01,02,
109782777,000000B1,false,Rx,0,8,E8,23,00,00,00,00,00,00,
109783012,000000A7,false,Rx,0,8,DC,0C,60,80,FD,05,B8,3D,
109783251,000000A8,false,Rx,0,8,1D,BC,1D,A1,82,64,00,0E,
109783468,00000107,false,Rx,0,8,00,00,F8,2C,01,00,5A,9A,
109783729,00000120,false,Rx,0,8,39,0E,00,02,01,08,FF,01,
109783963,00000121,false,Rx,0,8,5F,0E,00,80,37,5A,7E,FE,
109784200,00000147,false,Rx,0,8,00,00,00,00,F0,9F,A0,1D,
109784547,00000365,false,Rx,0,8,AD,06,13,00,8D,0F,88,7A,
109792917,00000086,false,Rx,0,8,A0,0B,01,20,00,00,00,00,
109792922,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
109792927,00000101,false,Rx,0,8,59,0D,81,01,A2,08,00,00,
109792933,00000106,false,Rx,0,8,A2,0D,63,00,02,00,00,00,
109792938,0000011E,false,Rx,0,8,5E,0D,00,00,00,00,00,00,
109792943,000000AF,false,Rx,0,4,83,7E,C6,01,00,00,00,00,
109792948,000000AD,false,Rx,0,8,74,E5,BF,FF,00,14,00,00,
109792954,000000AE,false,Rx,0,8,E1,05,00,00,FF,3C,01,02,
109792959,00000128,false,Rx,0,3,80,00,00,00,00,00,00,00,
109792964,0000012D,false,Rx,0,8,60,8B,7F,00,00,00,FE,3F,
109793186,000003C8,false,Rx,0,8,00,00,54,24,00,60,11,94,
109793417,000000A7,false,Rx,0,8,2C,0D,60,80,FD,05,B8,3D,
109793651,000000A8,false,Rx,0,8,36,BD,1D,A1,82,64,04,0E,
109793947,1B000077,true,Rx,0,8,77,00,04,02,01,00,00,00,
109794577,000003DE,false,Rx,0,8,FE,00,00,00,00,00,00,00,
109795838,0000030B,false,Rx,0,8,10,29,00,00,08,00,00,10,
109799054,00000086,false,Rx,0,8,B3,0C,01,20,00,00,00,00,
109799297,0000012B,false,Rx,0,8,8E,4F,40,28,00,00,00,00,
109799736,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
109799990,000000FD,false,Rx,0,8,19,DD,1F,80,00,00,00,00,
109800254,00000116,false,Rx,0,8,E3,0D,01,04,00,00,00,FF,
109800476,00000040,false,Rx,0,8,22,09,00,44,C1,00,00,00,
109801482,000000AF,false,Rx,0,4,83,7F,00,00,00,00,00,00,
109802271,000000AD,false,Rx,0,8,6A,E6,BF,FF,00,14,00,00,
109802539,000000AE,false,Rx,0,8,BA,06,00,00,FF,3C,01,02,
109803070,000000A7,false,Rx,0,8,A7,0E,60,80,FD,05,B8,3D,
109803296,000000A8,false,Rx,0,8,D3,BE,1D,A1,82,64,FC,0D,
109803540,00000107,false,Rx,0,8,00,00,F8,2C,01,00,5A,9A,
109803774,00000120,false,Rx,0,8,EC,0F,00,02,01,08,FF,01,
109804009,00000121,false,Rx,0,8,E9,0F,00,80,37,5A,7E,FE,
109804251,00000147,false,Rx,0,8,00,00,00,00,F0,9F,A0,1D,
109804494,00000391,false,Rx,0,8,11,90,22,44,00,27,00,22,
109804729,000003BE,false,Rx,0,8,C1,00,E6,00,C8,80,00,80,
109804962,000003C7,false,Rx,0,8,01,10,24,00,00,40,80,00,
109812934,000003E5,false,Rx,0,8,E6,2A,00,00,00,00,00,00,
109812939,00000086,false,Rx,0,8,D7,0D,01,20,00,00,00,00,
109812944,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
109812950,00000101,false,Rx,0,8,44,0E,81,01,A2,04,00,00,
109812955,00000106,false,Rx,0,8,0E,0E,63,00,02,00,00,00,
109812960,0000011E,false,Rx,0,8,F2,0E,00,00,00,00,00,00,
109812966,000006B4,false,Rx,0,8,00,91,97,71,29,33,56,57,
109812971,000000AF,false,Rx,0,4,83,70,00,00,00,00,00,00,
109812976,000000AD,false,Rx,0,8,35,E7,BF,FF,00,14,00,00,
109812981,000000AE,false,Rx,0,8,28,07,00,00,FF,3C,01,02,
109812987,00000128,false,Rx,0,3,84,FF,01,00,00,00,00,00,
109812992,0000012D,false,Rx,0,8,52,8C,7F,00,00,00,FE,3F,
109813167,000000A7,false,Rx,0,8,79,0F,60,80,FD,05,B8,3D,
109813410,000000A8,false,Rx,0,8,2C,BF,1D,A1,82,64,F4,0D,
109819052,00000086,false,Rx,0,8,7B,0E,01,20,00,00,00,00,
109819658,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
109819914,000000FD,false,Rx,0,8,E6,DE,1F,80,00,00,00,00,
109820147,00000116,false,Rx,0,8,4F,0E,01,04,00,00,00,FF,
109821482,000000AF,false,Rx,0,4,83,71,51,01,00,00,00,00,
109822257,000000AD,false,Rx,0,8,A2,E8,BF,FF,00,14,00,00,
109822478,00000462,false,Rx,0,8,00,00,38,00,00,01,00,00,
109822733,000000AE,false,Rx,0,8,5F,08,00,00,FF,3C,01,02,
109823099,000000A7,false,Rx,0,8,B0,00,60,80,FD,05,B8,3D,
109823357,000000A8,false,Rx,0,8,D4,B0,1D,A1,82,64,EC,0D,
109823591,00000107,false,Rx,0,8,00,00,F8,2C,01,00,66,9A,
109823826,00000120,false,Rx,0,8,26,00,00,02,01,08,FF,01,
109824060,00000121,false,Rx,0,8,27,00,00,80,37,5A,7E,FE,
109824309,00000147,false,Rx,0,8,00,00,00,00,F0,9F,A0,1D,
109831723,0000031E,false,Rx,0,8,D8,FA,3F,00,00,00,00,40,
109831774,0000032C,false,Rx,0,8,00,0F,00,00,98,24,00,00,
109831780,0000032F,false,Rx,0,8,00,FF,00,00,00,00,0A,01,
109831785,00000086,false,Rx,0,8,1F,0F,01,20,00,00,00,00,
109831790,0000012B,false,Rx,0,8,05,40,40,28,00,00,00,00,
109831796,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
109831801,00000101,false,Rx,0,8,95,0F,81,01,A2,05,00,00,
109831806,00000106,false,Rx,0,8,6A,0F,63,00,02,00,00,00,
109831812,0000011E,false,Rx,0,8,96,0F,00,00,00,00,00,00,
109831817,000000AF,false,Rx,0,4,83,72,51,01,00,00,00,00,
109831822,000003C0,false,Rx,0,4,31,02,03,00,00,00,00,00,
109832288,000000AD,false,Rx,0,8,A6,E9,BF,FF,00,14,00,00,
109832531,000003D6,false,Rx,0,8,0E,00,00,00,00,00,30,00,
109832765,000000AE,false,Rx,0,8,B7,09,00,00,FF,3C,01,02,
109833021,000000A7,false,Rx,0,8,38,01,60,80,FD,05,B8,3D,
109833265,000000A8,false,Rx,0,8,06,B1,1D,A1,82,64,F0,0D,
109833408,00000128,false,Rx,0,3,80,00,00,00,00,00,00,00,
109833643,000003B5,false,Rx,0,8,87,FE,12,3C,0C,9B,20,00,
109833878,0000012D,false,Rx,0,8,3E,8D,7F,00,00,00,FE,3F,
109834548,00000365,false,Rx,0,8,AD,06,13,00,8D,0F,88,7A,
109839066,00000086,false,Rx,0,8,5D,00,01,20,00,00,00,00,
109839675,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
109839904,000000FD,false,Rx,0,8,71,DF,1F,80,00,00,00,00,
109840164,00000116,false,Rx,0,8,2B,0F,01,04,00,00,00,FF,
109841482,000000AF,false,Rx,0,4,83,73,00,00,00,00,00,00,
109842255,000000AD,false,Rx,0,8,F7,EA,BF,FF,00,14,00,00,
109842498,000000AE,false,Rx,0,8,CB,0A,00,00,FF,3C,01,02,
109844053,000000A7,false,Rx,0,8,D6,02,A0,80,FD,09,B8,3D,
109844270,000000A8,false,Rx,0,8,D2,B2,1D,A1,82,64,F4,0D,
109844518,00000107,false,Rx,0,8,00,00,F8,2C,01,00,72,9A,
109844753,00000120,false,Rx,0,8,D3,01,00,02,01,08,FF,01,
109844988,00000121,false,Rx,0,8,4B,01,00,80,37,5A,7E,FE,
109845250,00000147,false,Rx,0,8,00,00,00,00,F0,9F,A0,1D,
109845467,000005AC,false,Rx,0,8,00,00,FF,FE,FE,F7,07,00,
109846083,0000030B,false,Rx,0,8,10,2A,00,00,08,00,00,10,
109852906,00000086,false,Rx,0,8,39,01,01,20,00,00,00,00,
109852912,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
109852917,00000101,false,Rx,0,8,5D,00,81,01,A2,01,00,00,
109852922,00000106,false,Rx,0,8,28,00,63,00,02,00,00,00,
109852928,00000040,false,Rx,0,8,8E,0A,00,44,C1,00,00,00,
109852933,0000011E,false,Rx,0,8,D4,00,00,00,00,00,00,00,
109852938,000003D8,false,Rx,0,8,00,00,08,00,00,00,00,00,
109852944,000000AF,false,Rx,0,4,83,74,00,00,00,00,00,00,
109852949,000000AD,false,Rx,0,8,42,EB,BF,FF,00,14,00,00,
109852954,17F00015,true,Rx,0,8,00,15,00,00,00,00,00,80,
109852959,000000AE,false,Rx,0,8,69,0B,00,00,FF,3C,01,02,
109853036,000000A7,false,Rx,0,8,CD,03,60,80,FD,05,B8,3D,
109853264,000000A8,false,Rx,0,8,4D,B3,1D,A1,82,64,FC,0D,
109853408,00000128,false,Rx,0,3,80,00,00,00,00,00,00,00,
109853664,0000012D,false,Rx,0,8,0E,8E,7F,00,00,00,FE,3F,
109854586,16A95414,true,Rx,0,8,00,30,7E,C3,0F,00,00,00,
109859065,00000086,false,Rx,0,8,95,02,01,20,00,00,00,00,
109859311,0000012B,false,Rx,0,8,77,41,40,28,00,00,00,00,
109859713,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
109859986,000000FD,false,Rx,0,8,0B,D0,1F,80,00,00,00,00,
109860250,00000116,false,Rx,0,8,69,00,01,04,00,00,00,FF,
109860493,00000392,false,Rx,0,8,C8,29,00,00,00,00,00,04,
109860746,0000065D,false,Rx,0,8,F1,2A,2B,12,00,40,82,7B,
109861473,000000AF,false,Rx,0,4,83,75,00,00,00,00,00,00,
109862273,000000AD,false,Rx,0,8,2F,EC,BF,FF,00,14,00,00,
109862515,000000AE,false,Rx,0,8,D1,0C,00,00,FF,3C,01,02,
109863026,000000A7,false,Rx,0,8,F7,04,60,80,FD,05,B8,3D,
109863277,000000A8,false,Rx,0,8,8E,B4,1D,A1,82,64,00,0E,
109863499,00000107,false,Rx,0,8,00,00,F8,2C,01,00,72,9A,
109863734,00000120,false,Rx,0,8,2B,02,00,02,01,08,FF,01,
109863969,00000121,false,Rx,0,8,C4,02,00,80,37,5A,7E,FE,
109864234,00000147,false,Rx,0,8,00,00,00,00,F0,9F,A0,1D,
109864555,000003DB,false,Rx,0,8,50,00,01,04,07,24,01,A4,
109872994,00000086,false,Rx,0,8,F1,03,01,20,00,00,00,00,
109873000,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
109873005,00000101,false,Rx,0,8,06,01,81,01,A2,04,00,00,
109873011,00000106,false,Rx,0,8,4C,01,63,00,02,00,00,00,
109873016,0000011E,false,Rx,0,8,B0,01,00,00,00,00,00,00,
109873021,000001AB,false,Rx,0,8,E1,0F,04,02,18,00,04,00,
109873027,000000AF,false,Rx,0,4,83,76,00,00,00,00,00,00,
109873032,000000AD,false,Rx,0,8,5E,ED,BF,FF,00,14,00,00,
109873037,00000463,false,Rx,0,8,00,E0,3F,00,00,00,00,00,
109873043,000000AE,false,Rx,0,8,B2,0D,00,00,FF,3C,01,02,
109873048,000000A7,false,Rx,0,8,8C,05,60,80,FD,05,B8,3D,
109873254,000000A8,false,Rx,0,8,8B,B5,1D,A1,82,64,FC,0D,
109873390,00000128,false,Rx,0,3,84,0D,38,00,00,00,00,00,
109873645,0000012D,false,Rx,0,8,F9,8F,7F,00,00,00,FE,3F,
109874552,000003DD,false,Rx,0,8,48,04,10,08,FE,4F,0A,00,
109877469,0000031E,false,Rx,0,8,FE,FB,3F,00,00,00,00,40,
109877725,0000032C,false,Rx,0,8,00,0F,00,00,98,24,00,00,
109877958,0000032F,false,Rx,0,8,00,FF,00,00,00,00,0A,01,
109879066,00000086,false,Rx,0,8,E2,04,01,20,00,00,00,00,
109879975,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
109880274,000000FD,false,Rx,0,8,01,D1,1F,80,00,00,00,00,
109880517,00000116,false,Rx,0,8,0D,01,01,04,00,00,00,FF,
109880770,000001A2,false,Rx,0,8,FE,0C,00,00,00,00,00,00,
109881481,000000AF,false,Rx,0,4,83,77,35,01,00,00,00,00,
109882273,000000AD,false,Rx,0,8,84,EE,BF,FF,00,14,00,00,
109882516,000000AE,false,Rx,0,8,8A,0E,00,00,FF,3C,01,02,
109882790,000000B1,false,Rx,0,8,44,24,00,00,00,00,00,00,
109883045,00000394,false,Rx,0,8,36,13,00,1A,00,00,00,00,
109883267,000000A7,false,Rx,0,8,1F,06,60,80,FD,05,B8,3D,
109883511,000000A8,false,Rx,0,8,CB,B6,1D,A1,82,64,F4,0D,
109883746,00000107,false,Rx,0,8,00,00,F8,2C,01,00,7F,9A,
109883979,00000120,false,Rx,0,8,F9,03,00,02,01,08,FF,01,
109884223,00000121,false,Rx,0,8,71,03,00,40,37,5A,7E,FE,
109884466,00000147,false,Rx,0,8,00,00,00,00,F0,9F,A0,1D,
109884675,00000365,false,Rx,0,8,AD,06,13,00,8D,0F,88,7A,
109892977,00000086,false,Rx,0,8,86,05,01,20,00,00,00,00,
109892982,0000012B,false,Rx,0,8,D3,42,40,28,00,00,00,00,
109892988,000005F5,false,Rx,0,8,FE,07,F8,1F,00,FF,DF,FF,
109892993,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
109892998,00000101,false,Rx,0,8,AA,02,81,01,A2,04,00,00,
109893004,00000106,false,Rx,0,8,E0,02,63,00,02,00,00,00,
109893009,0000011E,false,Rx,0,8,1C,02,00,00,00,00,00,00,
109893014,000000AF,false,Rx,0,4,83,78,35,01,00,00,00,00,
109893019,000000AD,false,Rx,0,8,D5,EF,BF,FF,00,14,00,00,
109893025,000000AE,false,Rx,0,8,68,0F,00,00,FF,3C,01,02,
109893030,00000128,false,Rx,0,3,80,00,00,00,00,00,00,00,
109893035,0000012D,false,Rx,0,8,5D,80,7F,00,00,00,FE,3F,
109893191,000000A7,false,Rx,0,8,96,07,60,80,FD,05,B8,3D,
109893421,000000A8,false,Rx,0,8,DE,B7,1D,A1,82,64,F4,0D,
109893656,000003C8,false,Rx,0,8,00,00,54,24,00,60,11,94,
109894554,000003DE,false,Rx,0,8,FE,00,00,00,00,00,00,00,
109895837,0000030B,false,Rx,0,8,10,2B,00,00,08,00,00,10,
109899059,00000086,false,Rx,0,8,2A,06,01,20,00,00,00,00,
109899650,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
109899900,000000FD,false,Rx,0,8,CE,D2,1F,80,00,00,00,00,
109900160,00000116,false,Rx,0,8,A1,02,01,04,00,00,00,FF,
109900414,00000040,false,Rx,0,8,EA,0B,00,44,C1,00,00,00,
109901473,000000AF,false,Rx,0,4,83,79,00,00,00,00,00,00,
109902267,000000AD,false,Rx,0,8,48,E0,BF,FF,00,14,00,00,
109902509,000000AE,false,Rx,0,8,DF,00,00,00,FF,3C,01,02,
109903059,000000A7,false,Rx,0,8,DB,08,60,80,FD,05,B8,3D,
109903308,000000A8,false,Rx,0,8,B4,B8,1D,A1,82,64,F8,0D,
109903525,00000107,false,Rx,0,8,00,00,F8,2C,01,00,7F,9A,
109903785,00000120,false,Rx,0,8,AF,04,00,02,01,08,FF,01,
109904020,00000121,false,Rx,0,8,8B,04,00,80,37,5A,7E,FE,
109904262,00000147,false,Rx,0,8,00,00,00,00,F0,9F,A0,1D,
109904479,00000391,false,Rx,0,8,11,90,22,45,00,27,00,22,
109904740,000003BE,false,Rx,0,8,B5,01,E6,00,C8,80,00,80,
109904973,000003C7,false,Rx,0,8,7A,10,24,00,00,40,80,00,
109912967,000003E5,false,Rx,0,8,6D,2B,00,00,00,00,00,00,
109912973,00000086,false,Rx,0,8,4E,07,01,20,00,00,00,00,
109912978,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
109912983,00000101,false,Rx,0,8,7B,03,81,01,A2,05,00,00,
109912989,00000106,false,Rx,0,8,84,03,63,00,02,00,00,00,
109912994,0000011E,false,Rx,0,8,78,03,00,00,00,00,00,00,
109912999,000000AF,false,Rx,0,4,83,7A,00,00,00,00,00,00,
109913004,000000AD,false,Rx,0,8,86,E1,BF,FF,00,14,00,00,
109913010,000000AE,false,Rx,0,8,30,01,00,00,FF,3C,01,02,
109913015,00000128,false,Rx,0,3,84,0D,C7,00,00,00,00,00,
109913020,0000012D,false,Rx,0,8,0A,81,7F,00,00,00,FE,3F,
109913176,000000A7,false,Rx,0,8,0B,09,60,80,FD,05,B8,3D,
109913411,000000A8,false,Rx,0,8,FE,B9,1D,A1,82,64,FC,0D,
109919073,00000086,false,Rx,0,8,0C,08,01,20,00,00,00,00,
109919316,0000012B,false,Rx,0,8,8B,43,40,28,00,00,00,00,
109919676,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
109919932,000000FD,false,Rx,0,8,BB,D3,1F,80,00,00,00,00,
109920165,00000116,false,Rx,0,8,C5,03,01,04,00,00,00,FF,
109921469,000000AF,false,Rx,0,4,83,7B,CA,01,00,00,00,00,
109922266,000000AD,false,Rx,0,8,62,E2,BF,FF,00,14,00,00,
109922509,00000464,false,Rx,0,8,08,4C,00,00,00,00,00,00,
109922744,000000AE,false,Rx,0,8,31,02,00,00,FF,3C,01,02,
109922998,000000A7,false,Rx,0,8,0D,0A,60,80,FD,05,B8,3D,
109923237,000000A8,false,Rx,0,8,A1,BA,1D,A1,82,64,FC,0D,
109923459,00000107,false,Rx,0,8,00,00,F8,2C,01,00,8C,9A,
109923694,00000120,false,Rx,0,8,AD,05,00,02,01,08,FF,01,
109923929,00000121,false,Rx,0,8,BC,05,00,80,37,5A,7E,FE,
109924186,00000147,false,Rx,0,8,00,00,00,00,F0,9F,A0,1D,
109931792,0000031E,false,Rx,0,8,5D,FC,3F,00,00,00,00,40,
109931797,0000032C,false,Rx,0,8,00,0F,00,00,98,24,00,00,
109931803,0000032F,false,Rx,0,8,00,FF,00,00,00,00,0A,01,
109931808,00000086,false,Rx,0,8,68,09,01,20,00,00,00,00,
109931813,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
109931819,00000101,false,Rx,0,8,DD,04,81,01,A2,04,00,00,
109931824,00000106,false,Rx,0,8,97,04,63,00,02,00,00,00,
109931829,0000011E,false,Rx,0,8,6B,04,00,00,00,00,00,00,
109931835,000000AF,false,Rx,0,4,83,7C,CA,01,00,00,00,00,
109931840,1B000053,true,Rx,0,8,53,00,04,01,01,00,00,00,
109932034,000003C0,false,Rx,0,4,84,03,03,00,00,00,00,00,
109932304,000000AD,false,Rx,0,8,E3,E3,BF,FF,00,14,00,00,
109932546,000000AE,false,Rx,0,8,14,03,00,00,FF,3C,01,02,
109932801,000003D6,false,Rx,0,8,0F,00,00,00,00,00,30,00,
109932957,00000128,false,Rx,0,3,80,00,00,00,00,00,00,00,
109933195,000000A7,false,Rx,0,8,63,0B,60,80,FD,05,B8,3D,
109933421,000000A8,false,Rx,0,8,6C,BB,1D,A1,82,64,FC,0D,
109933655,0000012D,false,Rx,0,8,18,82,7F,00,00,00,FE,3F,
109933889,000003B5,false,Rx,0,8,87,FE,12,3C,0C,9B,20,00,
109934540,00000365,false,Rx,0,8,AD,06,13,00,8D,0F,88,7A,
109935032,000005F0,false,Rx,0,8,FD,00,64,00,00,64,00,00,
109936392,1B000015,true,Rx,0,8,15,00,04,02,01,00,00,00,
109939074,00000086,false,Rx,0,8,C4,0A,01,20,00,00,00,00,
109939561,000005F7,false,Rx,0,8,00,FF,FB,DF,FF,FE,FF,FF,
109939815,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
109940069,000000FD,false,Rx,0,8,2D,D4,1F,80,00,00,00,00,
109940315,00000116,false,Rx,0,8,D6,04,01,04,00,00,00,FF,
109941468,000000AF,false,Rx,0,4,83,7D,00,00,00,00,00,00,
109942267,000000AD,false,Rx,0,8,41,E4,BF,FF,00,14,00,00,
109942510,000000AE,false,Rx,0,8,1A,04,00,00,FF,3C,01,02,
109942982,000000A7,false,Rx,0,8,DC,0C,60,80,FD,05,B8,3D,
109943229,000000A8,false,Rx,0,8,4F,BC,1D,E1,82,64,FC,0D,
109943452,00000107,false,Rx,0,8,00,00,F8,2C,01,00,8C,9A,
109943708,00000120,false,Rx,0,8,42,06,00,02,01,08,FF,01,
109943943,00000121,false,Rx,0,8,BB,06,00,80,37,5A,7E,FE,
109944176,00000147,false,Rx,0,8,00,00,00,00,F0,9F,A0,1D,
109944547,000005AC,false,Rx,0,8,00,00,FF,FE,FE,F7,07,00,
109945928,0000030B,false,Rx,0,8,10,2C,00,00,08,00,00,10,
109954149,00000086,false,Rx,0,8,A0,0B,01,20,00,00,00,00,
109954154,0000012B,false,Rx,0,8,0B,44,40,28,00,00,00,00,
109954160,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
109954165,00000101,false,Rx,0,8,B9,05,81,01,A2,04,00,00,
109954170,00000106,false,Rx,0,8,F3,05,63,00,02,00,00,00,
109954176,00000040,false,Rx,0,8,F9,0C,00,44,C1,00,00,00,
109954182,0000011E,false,Rx,0,8,0F,05,00,00,00,00,00,00,
109954188,000003D8,false,Rx,0,8,00,00,08,00,00,00,00,00,
109954194,000000AF,false,Rx,0,4,83,7E,00,00,00,00,00,00,
109954200,1B000010,true,Rx,0,8,10,00,04,05,11,00,00,00,
109954206,1B000076,true,Rx,0,8,76,00,04,01,01,00,0A,00,
109954211,000000AD,false,Rx,0,8,74,E5,BF,FF,00,14,00,00,
109954216,00000520,false,Rx,0,8,09,0D,00,08,00,0A,00,0A,
109954222,000000A7,false,Rx,0,8,2C,0D,60,80,FD,05,B8,3D,
109954227,000000A8,false,Rx,0,8,0B,BD,1D,E1,82,64,04,0E,
109954232,000000AE,false,Rx,0,8,E1,05,00,00,FF,3C,01,02,
109954238,00000128,false,Rx,0,3,84,FF,02,00,00,00,00,00,
109954243,0000012D,false,Rx,0,8,89,83,7F,00,00,00,FE,3F,
109954604,16A95414,true,Rx,0,8,00,30,7E,C3,0F,00,00,00,
