Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
577671096,000006B4,false,Rx,0,8,01,48,31,37,41,55,30,48,
577671171,0000031E,false,Rx,0,8,FB,F0,3F,00,00,00,00,40,
577671404,0000032C,false,Rx,0,8,00,0F,00,00,98,60,00,00,
577671660,0000032F,false,Rx,0,8,00,FF,00,00,00,00,30,01,
577673075,000000AF,false,Rx,0,4,82,7B,00,00,00,00,00,00,
577674257,00000464,false,Rx,0,8,00,00,00,00,00,00,00,00,
577675460,000000A7,false,Rx,0,8,06,0F,E0,7F,FD,FD,A7,3D,
577675669,000000A8,false,Rx,0,8,46,AF,1D,A1,82,64,24,0E,
577677086,000000AD,false,Rx,0,8,86,E1,BF,FF,00,14,00,00,
577677345,000000AE,false,Rx,0,8,30,01,00,00,FF,3C,01,02,
577677495,00000128,false,Rx,0,3,85,FF,02,00,00,00,00,00,
577677763,00000086,false,Rx,0,8,CE,0F,1F,20,00,00,00,00,
577677980,0000012D,false,Rx,0,8,0A,81,7F,00,00,00,FE,3F,
577678238,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
577678468,000003C8,false,Rx,0,8,00,00,54,26,00,60,01,88,
577678741,00000101,false,Rx,0,8,AA,07,80,00,A2,00,40,00,
577678997,1B000077,true,Rx,0,8,77,00,04,02,01,00,00,00,
577679257,00000106,false,Rx,0,8,60,07,47,05,02,00,00,20,
577679511,0000011E,false,Rx,0,8,C7,07,00,00,00,00,00,00,
577679757,000001AB,false,Rx,0,8,29,07,04,02,18,00,05,00,
577679978,000003DD,false,Rx,0,8,48,04,10,18,FE,4F,0A,00,
577682963,000000AF,false,Rx,0,4,82,7C,31,01,00,00,00,00,
577683454,0000012B,false,Rx,0,8,FA,4B,40,28,00,00,00,00,
577692217,0000030B,false,Rx,0,8,10,25,00,00,08,00,00,10,
577692222,000000A7,false,Rx,0,8,CF,00,E0,7F,FD,FD,A7,3D,
577692227,000000A8,false,Rx,0,8,16,A0,1D,A1,82,64,20,0E,
577692233,00000107,false,Rx,0,8,00,00,F8,2C,01,00,AF,C8,
577692238,00000120,false,Rx,0,8,19,08,00,02,01,08,FF,01,
577692243,00000121,false,Rx,0,8,2B,08,00,80,37,5A,7E,FE,
577692249,00000147,false,Rx,0,8,00,00,00,00,F0,9B,60,1D,
577692254,000000AD,false,Rx,0,8,62,E2,BF,FF,00,14,00,00,
577692259,000000AE,false,Rx,0,8,31,02,00,00,FF,3C,01,02,
577692265,00000086,false,Rx,0,8,8C,00,1F,20,00,00,00,00,
577692270,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
577692275,000000FD,false,Rx,0,8,9F,D7,1F,80,00,00,00,00,
577692281,00000116,false,Rx,0,8,10,07,01,00,40,00,00,FF,
577692286,000001A2,false,Rx,0,8,78,03,00,00,00,00,00,00,
577692291,00000365,false,Rx,0,8,AB,06,15,00,8D,0F,84,7A,
577692297,000003E5,false,Rx,0,8,22,26,00,00,00,00,00,00,
577693083,000000AF,false,Rx,0,4,82,7D,31,01,00,00,00,00,
577695428,000000A7,false,Rx,0,8,00,01,E0,7F,FD,01,A8,3D,
577695663,000000A8,false,Rx,0,8,54,A1,1D,A1,82,64,24,0E,
577695895,00000040,false,Rx,0,8,60,06,00,44,C1,00,00,00,
577696845,000003D8,false,Rx,0,8,00,00,08,00,00,00,00,00,
577697100,000000AD,false,Rx,0,8,E3,E3,BF,FF,00,14,00,00,
577697333,000000AE,false,Rx,0,8,14,03,00,00,FF,3C,01,02,
577697510,00000128,false,Rx,0,3,81,00,00,00,00,00,00,00,
577697757,00000086,false,Rx,0,8,E8,01,1F,20,00,00,00,00,
577697979,0000012D,false,Rx,0,8,18,82,7F,00,00,00,FE,3F,
577698213,000003B5,false,Rx,0,8,87,FE,12,39,0C,92,20,00,
577698468,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
577698726,00000101,false,Rx,0,8,19,08,80,00,A2,00,00,00,
577698968,00000106,false,Rx,0,8,22,08,47,05,02,00,00,20,
577699224,0000011E,false,Rx,0,8,85,08,00,00,00,00,00,00,
577699478,000003DE,false,Rx,0,8,FE,00,00,00,00,00,00,00,
577700618,1B000076,true,Rx,0,8,76,00,04,01,01,00,00,00,
577703101,000000AF,false,Rx,0,4,82,7E,00,00,00,00,00,00,
577711089,000000A7,false,Rx,0,8,3F,02,20,80,FD,01,A8,3D,
577711095,000000A8,false,Rx,0,8,B8,A2,1D,A1,82,64,24,0E,
577711100,00000107,false,Rx,0,8,00,00,F8,2C,01,00,BD,C8,
577711105,00000120,false,Rx,0,8,4F,09,00,02,01,08,FF,01,
577711111,00000121,false,Rx,0,8,D4,09,00,80,37,5A,7E,FE,
577711116,00000147,false,Rx,0,8,00,00,00,00,F0,9B,60,1D,
577711121,000000AD,false,Rx,0,8,41,E4,BF,FF,00,14,00,00,
577711127,000000AE,false,Rx,0,8,1A,04,00,00,FF,3C,01,02,
577711132,00000086,false,Rx,0,8,44,02,1F,20,00,00,00,00,
577711137,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
577711143,000000FD,false,Rx,0,8,58,D8,1F,80,00,00,00,00,
577711148,00000116,false,Rx,0,8,52,08,01,00,40,00,00,FF,
577713101,000000AF,false,Rx,0,4,82,7F,00,00,00,00,00,00,
577713414,0000012B,false,Rx,0,8,BF,4C,40,28,00,00,00,00,
577715369,000000A7,false,Rx,0,8,BE,03,20,80,FD,01,A8,3D,
577715605,000000A8,false,Rx,0,8,57,A3,1D,A1,82,64,24,0E,
577717101,000000AD,false,Rx,0,8,74,E5,BF,FF,00,14,00,00,
577717335,000000AE,false,Rx,0,8,E1,05,00,00,FF,3C,01,02,
577717491,00000128,false,Rx,0,3,85,85,2E,00,00,00,00,00,
577717730,00000086,false,Rx,0,8,20,03,1F,20,00,00,00,00,
577717974,0000012D,false,Rx,0,8,89,83,7F,00,00,00,FE,3F,
577718228,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
577718660,00000101,false,Rx,0,8,7D,09,80,00,A2,00,00,00,
577719093,00000106,false,Rx,0,8,46,09,47,05,02,00,00,20,
577719326,0000011E,false,Rx,0,8,E1,09,00,00,00,00,00,00,
577721475,0000031E,false,Rx,0,8,31,F1,3F,00,00,00,00,40,
577721738,0000032C,false,Rx,0,8,00,0F,00,00,98,60,00,00,
577721980,0000032F,false,Rx,0,8,00,FF,00,00,00,00,30,01,
577723084,000000AF,false,Rx,0,4,82,70,AB,01,00,00,00,00,
577724282,00000462,false,Rx,0,8,01,00,38,00,00,01,00,00,
577724555,00000465,false,Rx,0,8,00,00,00,00,00,00,00,80,
577731066,000000A7,false,Rx,0,8,84,04,20,80,FD,01,A8,3D,
577731072,000000A8,false,Rx,0,8,84,A4,1D,A1,82,64,1C,0E,
577731077,00000107,false,Rx,0,8,00,00,F8,2C,01,00,BD,C8,
577731082,00000120,false,Rx,0,8,94,0A,00,02,01,08,FF,01,
577731088,00000121,false,Rx,0,8,B1,0A,00,80,37,5A,7E,FE,
577731093,00000147,false,Rx,0,8,00,00,00,00,F0,9B,60,1D,
577731099,000000AD,false,Rx,0,8,6A,E6,BF,FF,00,14,00,00,
577731104,000000AE,false,Rx,0,8,BA,06,00,00,FF,3C,01,02,
577731109,00000086,false,Rx,0,8,33,04,1F,20,00,00,00,00,
577731115,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
577731120,000000FD,false,Rx,0,8,6A,D9,1F,80,00,00,00,00,
577731125,00000116,false,Rx,0,8,36,09,01,00,40,00,00,FF,
577733080,000000AF,false,Rx,0,4,82,71,AB,01,00,00,00,00,
577735185,0000030B,false,Rx,0,8,10,26,00,00,08,00,00,10,
577735445,000000A7,false,Rx,0,8,FF,05,20,80,FD,01,A8,3D,
577735654,000000A8,false,Rx,0,8,A9,A5,1D,A1,82,64,20,0E,
577737080,000000AD,false,Rx,0,8,35,E7,BF,FF,00,14,00,00,
577737336,000000AE,false,Rx,0,8,28,07,00,00,FF,3C,01,02,
577737490,00000128,false,Rx,0,3,81,00,00,00,00,00,00,00,
577737749,00000086,false,Rx,0,8,57,05,1F,20,00,00,00,00,
577737971,0000012D,false,Rx,0,8,06,84,7F,00,00,00,FE,3F,
577738226,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
577738460,00000101,false,Rx,0,8,95,0A,80,00,A2,01,40,00,
577738718,00000106,false,Rx,0,8,EA,0A,47,05,02,00,00,20,
577738961,00000365,false,Rx,0,8,AB,06,15,00,8E,0F,84,7A,
577739195,0000011E,false,Rx,0,8,4D,0A,00,00,00,00,00,00,
577742966,000000AF,false,Rx,0,4,82,72,00,00,00,00,00,00,
577743437,0000012B,false,Rx,0,8,EB,4D,40,28,00,00,00,00,
577743881,00000570,false,Rx,0,8,FF,00,00,00,00,00,00,00,
577749924,000000A7,false,Rx,0,8,6C,06,20,80,FD,01,A8,3D,
577749929,000000A8,false,Rx,0,8,99,A6,1D,A1,82,64,20,0E,
577749935,00000040,false,Rx,0,8,04,07,00,44,C1,00,00,00,
577749940,00000107,false,Rx,0,8,00,00,F8,2C,01,00,CB,C8,
577749945,00000120,false,Rx,0,8,38,0B,00,02,01,08,FF,01,
577749951,00000121,false,Rx,0,8,1A,0B,00,80,37,5A,7E,FE,
577749956,00000147,false,Rx,0,8,00,00,00,00,F0,9B,60,1D,
577749961,00000391,false,Rx,0,8,11,8A,22,46,00,27,00,22,
577749967,000000AD,false,Rx,0,8,A2,E8,BF,FF,00,14,00,00,
577749972,000003BE,false,Rx,0,8,96,0F,E6,50,C8,80,00,80,
577749977,000000AE,false,Rx,0,8,5F,08,00,00,FF,3C,01,02,
577749983,000003C0,false,Rx,0,4,BF,0B,03,00,00,00,00,00,
577749988,000003C7,false,Rx,0,8,01,10,24,00,00,40,80,00,
577749993,00000086,false,Rx,0,8,FB,06,1F,20,00,00,00,00,
577749998,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
577750004,000000FD,false,Rx,0,8,26,DA,1F,80,00,00,00,00,
577750009,00000116,false,Rx,0,8,9A,0A,01,00,40,00,00,FF,
577750014,000003D6,false,Rx,0,8,0A,08,00,00,00,00,30,00,
577750020,000005AC,false,Rx,0,8,00,00,FF,FE,FE,F7,07,00,
577750757,000005F0,false,Rx,0,8,FD,00,64,00,00,64,00,00,
577753093,000000AF,false,Rx,0,4,82,73,00,00,00,00,00,00,
577755397,000000A7,false,Rx,0,8,E5,07,20,80,FD,01,A8,3D,
577755611,000000A8,false,Rx,0,8,CB,A7,1D,A1,82,64,1C,0E,
577757112,000000AD,false,Rx,0,8,A6,E9,BF,FF,00,14,00,00,
577757345,000000AE,false,Rx,0,8,B7,09,00,00,FF,3C,01,02,
577757502,00000128,false,Rx,0,3,85,85,D1,00,00,00,00,00,
577757748,00000086,false,Rx,0,8,9F,07,1F,20,00,00,00,00,
577757991,0000012D,false,Rx,0,8,79,85,7F,00,00,00,FE,3F,
577758225,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
577758479,00000101,false,Rx,0,8,00,0B,80,00,A2,01,00,00,
577758738,00000106,false,Rx,0,8,8E,0B,47,05,02,00,00,20,
577759020,16A95414,true,Rx,0,8,00,30,7E,C3,0F,00,00,00,
577759276,0000011E,false,Rx,0,8,29,0B,00,00,00,00,00,00,
577763085,000000AF,false,Rx,0,4,82,74,54,01,00,00,00,00,
577771140,000000A7,false,Rx,0,8,A8,08,20,80,FD,01,A8,3D,
577771145,000000A8,false,Rx,0,8,D1,A8,1D,A1,82,64,18,0E,
577771150,00000107,false,Rx,0,8,00,00,F8,2C,01,00,CB,C8,
577771156,00000120,false,Rx,0,8,E2,0C,00,02,01,08,FF,01,
577771161,00000121,false,Rx,0,8,DF,0C,00,80,37,5A,7E,FE,
577771166,00000147,false,Rx,0,8,00,00,00,00,F0,9B,60,1D,
577771172,000000AD,false,Rx,0,8,F7,EA,BF,FF,00,14,00,00,
577771177,000000AE,false,Rx,0,8,CB,0A,00,00,FF,3C,01,02,
577771182,00000086,false,Rx,0,8,DD,08,1F,20,00,00,00,00,
577771188,000000B1,false,Rx,0,8,E6,34,00,00,00,00,00,00,
577771193,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
577771198,000000FD,false,Rx,0,8,09,DB,1F,80,00,00,00,00,
577771204,00000116,false,Rx,0,8,FE,0B,01,00,40,00,00,FF,
577771209,000003DB,false,Rx,0,8,50,00,01,04,07,24,01,A2,
577771214,00000392,false,Rx,0,8,AC,28,00,00,00,00,00,04,
577771220,0000031E,false,Rx,0,8,8B,F2,3F,00,00,00,00,40,
577771354,0000032C,false,Rx,0,8,00,0F,00,00,98,60,00,00,
577771610,0000032F,false,Rx,0,8,00,FF,00,00,00,00,30,01,
577773085,000000AF,false,Rx,0,4,82,75,54,01,00,00,00,00,
577773417,0000012B,false,Rx,0,8,A4,4E,40,28,00,00,00,00,
577774420,00000463,false,Rx,0,8,00,E0,03,00,00,00,00,00,
577775364,000000A7,false,Rx,0,8,78,09,20,80,FD,01,A8,3D,
577775600,000000A8,false,Rx,0,8,EB,A9,1D,A1,82,64,14,0E,
577777121,000000AD,false,Rx,0,8,42,EB,BF,FF,00,14,00,00,
577777354,000000AE,false,Rx,0,8,69,0B,00,00,FF,3C,01,02,
577777610,00000086,false,Rx,0,8,B9,09,1F,20,00,00,00,00,
577777756,00000128,false,Rx,0,3,81,00,00,00,00,00,00,00,
577777999,0000012D,false,Rx,0,8,C9,86,7F,00,00,00,FE,3F,
577778254,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
577778487,000003C8,false,Rx,0,8,00,00,54,26,00,60,01,88,
577778724,00000101,false,Rx,0,8,57,0C,80,00,A2,00,40,00,
577778971,00000106,false,Rx,0,8,9D,0C,47,05,02,00,00,20,
577779225,0000011E,false,Rx,0,8,3A,0C,00,00,00,00,00,00,
577779459,000003DD,false,Rx,0,8,48,04,10,18,FE,4F,0A,00,
577781652,1B000015,true,Rx,0,8,15,00,04,02,01,00,00,00,
577782809,17331F10,true,Rx,0,4,37,D2,01,01,00,00,00,00,
577783090,000000AF,false,Rx,0,4,82,76,54,01,00,00,00,00,
577785159,0000030B,false,Rx,0,8,10,27,00,00,08,00,00,10,
577792340,000000A7,false,Rx,0,8,7E,0A,20,80,FD,01,A8,3D,
577792345,000000A8,false,Rx,0,8,FC,AA,1D,A1,82,64,18,0E,
577792351,00000107,false,Rx,0,8,00,00,F8,2C,01,00,D9,C8,
577792356,00000120,false,Rx,0,8,52,0D,00,02,01,08,FF,01,
577792361,00000121,false,Rx,0,8,CC,0D,00,80,37,5A,7E,FE,
577792367,00000147,false,Rx,0,8,00,00,00,00,F0,9B,60,1D,
577792372,000000AD,false,Rx,0,8,2F,EC,BF,FF,00,14,00,00,
577792377,000000AE,false,Rx,0,8,D1,0C,00,00,FF,3C,01,02,
577792383,00000086,false,Rx,0,8,15,0A,1F,20,00,00,00,00,
577792388,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
577792393,000000FD,false,Rx,0,8,90,DC,1F,80,00,00,00,00,
577792399,00000116,false,Rx,0,8,ED,0C,01,00,40,00,00,FF,
577792404,00000365,false,Rx,0,8,AB,06,15,00,8E,0F,84,7A,
577792409,000003E5,false,Rx,0,8,3E,27,00,00,00,00,00,00,
577793079,000000AF,false,Rx,0,4,82,77,00,00,00,00,00,00,
577795363,000000A7,false,Rx,0,8,10,0B,20,80,FD,01,A8,3D,
577795597,000000A8,false,Rx,0,8,09,AB,1D,A1,82,64,1C,0E,
577795846,00000040,false,Rx,0,8,46,08,00,44,C1,00,00,00,
577796090,00000641,false,Rx,0,8,EC,1B,42,13,14,12,7D,14,
577796324,00000676,false,Rx,0,8,00,00,00,80,00,C0,20,01,
577796836,00000041,false,Rx,0,8,7F,0A,00,00,00,00,00,00,
577797109,000000AD,false,Rx,0,8,5E,ED,BF,FF,00,14,00,00,
577797364,000000AE,false,Rx,0,8,B2,0D,00,00,FF,3C,01,02,
577797529,00000128,false,Rx,0,3,85,FF,03,00,00,00,00,00,
577797757,0000012D,false,Rx,0,8,98,87,7F,00,00,00,FE,3F,
577798001,00000086,false,Rx,0,8,71,0B,1F,20,00,00,00,00,
577798256,000003D8,false,Rx,0,8,00,00,08,00,00,00,00,00,
577798490,000003B5,false,Rx,0,8,87,FE,12,39,0C,92,20,00,
577798754,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
577798997,00000520,false,Rx,0,8,3C,04,00,08,00,0A,00,0A,
577799232,00000101,false,Rx,0,8,C2,0D,80,00,A2,00,00,00,
577799459,00000106,false,Rx,0,8,F9,0D,47,05,02,00,00,20,
577799770,17F00015,true,Rx,0,8,00,15,00,00,00,00,00,80,
577800013,0000011E,false,Rx,0,8,5E,0D,00,00,00,00,00,00,
577800268,000003DE,false,Rx,0,8,FE,00,00,00,00,00,00,00,
577802940,000000AF,false,Rx,0,4,82,78,37,01,00,00,00,00,
577803233,1B000053,true,Rx,0,8,53,00,04,01,01,00,00,00,
577803493,0000012B,false,Rx,0,8,8E,4F,40,28,00,00,00,00,
577812384,000000A7,false,Rx,0,8,AF,0C,20,80,FD,01,A8,3D,
577812390,000000A8,false,Rx,0,8,17,AC,1D,A1,82,64,1C,0E,
577812395,00000107,false,Rx,0,8,00,00,F8,2C,01,00,E7,C8,
577812400,00000120,false,Rx,0,8,39,0E,00,02,01,08,FF,01,
577812406,00000121,false,Rx,0,8,5F,0E,00,80,37,5A,7E,FE,
577812411,00000147,false,Rx,0,8,00,00,00,00,F0,9F,60,1D,
577812416,000000AD,false,Rx,0,8,84,EE,BF,FF,00,14,00,00,
577812422,000000AE,false,Rx,0,8,8A,0E,00,00,FF,3C,01,02,
577812427,00000086,false,Rx,0,8,62,0C,1F,20,00,00,00,00,
577812432,00000394,false,Rx,0,8,4C,17,00,0A,00,00,00,00,
577812438,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
577812443,000000FD,false,Rx,0,8,19,DD,1F,80,00,00,00,00,
577812448,00000116,false,Rx,0,8,89,0D,01,00,40,00,00,FF,
577813073,000000AF,false,Rx,0,4,82,79,37,01,00,00,00,00,
577815415,000000A7,false,Rx,0,8,5F,0D,20,80,FD,01,A8,3D,
577815649,000000A8,false,Rx,0,8,3C,AD,1D,A1,82,64,18,0E,
577817091,000000AD,false,Rx,0,8,D5,EF,BF,FF,00,14,00,00,
577817347,000000AE,false,Rx,0,8,68,0F,00,00,FF,3C,01,02,
577817501,00000128,false,Rx,0,3,81,00,00,00,00,00,00,00,
577817748,00000086,false,Rx,0,8,06,0D,1F,20,00,00,00,00,
577817992,0000012D,false,Rx,0,8,57,88,7F,00,00,00,FE,3F,
577818225,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
577818480,00000101,false,Rx,0,8,7F,0E,80,01,A2,02,00,00,
577818712,00000106,false,Rx,0,8,55,0E,47,05,02,00,00,20,
577819078,0000011E,false,Rx,0,8,F2,0E,00,00,00,00,00,00,
577821447,0000031E,false,Rx,0,8,C9,F3,3F,00,00,00,00,40,
577821716,0000032C,false,Rx,0,8,00,0F,00,00,98,60,00,00,
577821937,0000032F,false,Rx,0,8,00,FF,00,00,00,00,30,01,
577823079,000000AF,false,Rx,0,4,82,7A,00,00,00,00,00,00,
577824262,00000464,false,Rx,0,8,00,00,00,00,00,00,00,00,
577830014,000000A7,false,Rx,0,8,D4,0E,20,80,FD,01,A8,3D,
577830020,000000A8,false,Rx,0,8,C6,AE,1D,A1,82,64,14,0E,
577830025,00000107,false,Rx,0,8,00,00,F8,2C,01,00,E7,C8,
577830030,00000120,false,Rx,0,8,EC,0F,00,02,01,08,FF,01,
577830036,00000121,false,Rx,0,8,E9,0F,00,80,37,5A,7E,FE,
577830041,00000147,false,Rx,0,8,00,00,00,00,F0,9F,60,1D,
577830046,000000AD,false,Rx,0,8,48,E0,BF,FF,00,14,00,00,
577830052,000000AE,false,Rx,0,8,DF,00,00,00,FF,3C,01,02,
577830057,00000086,false,Rx,0,8,AA,0E,1F,20,00,00,00,00,
577830062,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
577830068,000000FD,false,Rx,0,8,E6,DE,1F,80,00,00,00,00,
577830073,00000116,false,Rx,0,8,25,0E,01,00,40,00,00,FF,
577833084,000000AF,false,Rx,0,4,82,7B,00,00,00,00,00,00,
577833438,0000012B,false,Rx,0,8,05,40,40,28,00,00,00,00,
577835211,0000030B,false,Rx,0,8,10,28,00,00,08,00,00,10,
577835446,000000A7,false,Rx,0,8,0A,0F,20,80,FD,01,A8,3D,
577835681,000000A8,false,Rx,0,8,01,AF,1D,A1,82,64,18,0E,
577837093,000000AD,false,Rx,0,8,86,E1,BF,FF,00,14,00,00,
577837347,000000AE,false,Rx,0,8,30,01,00,00,FF,3C,01,02,
577837504,00000128,false,Rx,0,3,85,C5,2C,00,00,00,00,00,
577837748,00000086,false,Rx,0,8,CE,0F,1F,20,00,00,00,00,
577837992,0000012D,false,Rx,0,8,F2,89,7F,00,00,00,FE,3F,
577838225,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
577838481,00000101,false,Rx,0,8,61,0F,80,01,A2,05,00,00,
577838718,00000106,false,Rx,0,8,31,0F,47,05,02,00,00,20,
577838962,00000365,false,Rx,0,8,AB,06,15,00,8E,0F,84,7A,
577839215,0000011E,false,Rx,0,8,96,0F,00,00,00,00,00,00,
577843080,000000AF,false,Rx,0,4,82,7C,E9,01,00,00,00,00,
577850091,000000A7,false,Rx,0,8,C3,00,20,80,FD,01,A8,3D,
577850097,000000A8,false,Rx,0,8,21,A0,1D,A1,82,64,14,0E,
577850102,00000040,false,Rx,0,8,22,09,00,44,C1,00,00,00,
577850107,00000107,false,Rx,0,8,00,00,F8,2C,01,00,F5,C8,
577850113,00000120,false,Rx,0,8,26,00,00,02,01,08,FF,01,
577850118,00000121,false,Rx,0,8,27,00,00,80,37,5A,7E,FE,
577850123,00000147,false,Rx,0,8,00,00,00,00,F0,9F,60,1D,
577850129,00000391,false,Rx,0,8,11,8A,22,46,00,27,00,22,
577850134,000000AD,false,Rx,0,8,62,E2,BF,FF,00,14,00,00,
577850140,000003BE,false,Rx,0,8,2F,00,E6,50,C8,80,00,80,
577850145,000000AE,false,Rx,0,8,31,02,00,00,FF,3C,01,02,
577850150,000003C7,false,Rx,0,8,70,10,24,00,00,40,80,00,
577850156,1B000010,true,Rx,0,8,10,00,44,05,91,00,00,00,
577850161,00000086,false,Rx,0,8,8C,00,1F,20,00,00,00,00,
577850166,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
577850172,000000FD,false,Rx,0,8,71,DF,1F,80,00,00,00,00,
577850177,00000116,false,Rx,0,8,41,0F,01,00,40,00,00,FF,
577850182,000003C0,false,Rx,0,4,C5,0C,03,00,00,00,00,00,
577850187,000003D6,false,Rx,0,8,0B,08,00,00,00,00,30,00,
577850193,000005AC,false,Rx,0,8,00,00,FF,FE,FE,F7,07,00,
577853093,000000AF,false,Rx,0,4,82,7D,E9,01,00,00,00,00,
577855390,000000A7,false,Rx,0,8,4B,01,20,80,FD,01,A8,3D,
577855624,000000A8,false,Rx,0,8,63,A1,1D,A1,82,64,10,0E,
577857092,000000AD,false,Rx,0,8,E3,E3,BF,FF,00,14,00,00,
577857347,000000AE,false,Rx,0,8,14,03,00,00,FF,3C,01,02,
577857501,00000128,false,Rx,0,3,81,00,00,00,00,00,00,00,
577857741,00000086,false,Rx,0,8,E8,01,1F,20,00,00,00,00,
577857989,0000012D,false,Rx,0,8,7B,8A,7F,00,00,00,FE,3F,
577858218,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
577858477,00000101,false,Rx,0,8,23,00,80,01,A2,05,00,00,
577858739,00000106,false,Rx,0,8,73,00,47,05,02,00,00,20,
577859020,16A95414,true,Rx,0,8,00,30,7E,C3,0F,00,00,00,
577859275,0000011E,false,Rx,0,8,D4,00,00,00,00,00,00,00,
577862966,000000AF,false,Rx,0,4,82,7E,00,00,00,00,00,00,
577863436,0000012B,false,Rx,0,8,77,41,40,28,00,00,00,00,
577871211,000000A7,false,Rx,0,8,3F,02,20,80,FD,01,A8,3D,
577871217,000000A8,false,Rx,0,8,1F,A2,1D,A1,82,64,08,0E,
577871222,00000107,false,Rx,0,8,00,00,F8,2C,01,00,F5,C8,
577871227,00000120,false,Rx,0,8,D3,01,00,02,01,08,FF,01,
577871233,00000121,false,Rx,0,8,4B,01,00,80,37,5A,7E,FE,
577871238,00000147,false,Rx,0,8,00,00,00,00,F0,9F,60,1D,
577871243,000000AD,false,Rx,0,8,41,E4,BF,FF,00,14,00,00,
577871249,000000AE,false,Rx,0,8,1A,04,00,00,FF,3C,01,02,
577871254,00000086,false,Rx,0,8,44,02,1F,20,00,00,00,00,
577871259,000000B1,false,Rx,0,8,29,35,00,00,00,00,00,00,
577871265,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
577871270,000000FD,false,Rx,0,8,0B,D0,1F,80,00,00,00,00,
577871275,00000116,false,Rx,0,8,03,00,01,00,40,00,00,FF,
577871281,000003DB,false,Rx,0,8,50,00,01,04,07,24,01,A2,
577871286,00000392,false,Rx,0,8,C8,29,00,00,00,00,00,04,
577871291,000006B4,false,Rx,0,8,00,91,97,71,29,33,56,57,
577871297,0000031E,false,Rx,0,8,64,F4,3F,00,00,00,00,40,
577871391,0000032C,false,Rx,0,8,00,0F,00,00,98,60,00,00,
577871647,0000032F,false,Rx,0,8,00,FF,00,00,00,00,30,01,
577873084,000000AF,false,Rx,0,4,82,7F,00,00,00,00,00,00,
577875428,000000A7,false,Rx,0,8,BE,03,20,80,FD,01,A8,3D,
577875662,000000A8,false,Rx,0,8,B8,A3,1D,A1,82,64,04,0E,
577876330,00000462,false,Rx,0,8,00,00,38,00,00,01,00,00,
577877092,000000AD,false,Rx,0,8,74,E5,BF,FF,00,14,00,00,
577877347,000000AE,false,Rx,0,8,E1,05,00,00,FF,3C,01,02,
577877502,00000128,false,Rx,0,3,85,C5,D3,00,00,00,00,00,
577877746,00000086,false,Rx,0,8,20,03,1F,20,00,00,00,00,
577877964,0000012D,false,Rx,0,8,60,8B,7F,00,00,00,FE,3F,
577878223,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
577878457,000003C8,false,Rx,0,8,00,00,54,26,00,60,01,88,
577878724,00000101,false,Rx,0,8,47,01,80,01,A2,05,00,00,
577878985,1B000077,true,Rx,0,8,77,00,04,02,01,00,00,00,
577879241,00000106,false,Rx,0,8,17,01,47,05,02,00,00,20,
577879495,0000011E,false,Rx,0,8,B0,01,00,00,00,00,00,00,
577879738,000001AB,false,Rx,0,8,94,08,04,02,18,00,05,00,
577879955,000003DD,false,Rx,0,8,48,04,10,18,FE,4F,0A,00,
577883080,000000AF,false,Rx,0,4,82,70,16,01,00,00,00,00,
577885171,0000030B,false,Rx,0,8,10,29,00,00,08,00,00,10,
577892411,000000A7,false,Rx,0,8,0E,04,20,80,FD,05,A8,3D,
577892417,000000A8,false,Rx,0,8,14,A4,1D,A1,82,64,04,0E,
577892422,00000107,false,Rx,0,8,00,00,F8,2C,01,00,03,C9,
577892427,00000120,false,Rx,0,8,2B,02,00,02,01,08,FF,01,
577892433,00000121,false,Rx,0,8,C4,02,00,80,37,5A,7E,FE,
577892438,00000147,false,Rx,0,8,00,00,00,00,F0,9F,60,1D,
577892443,000000AD,false,Rx,0,8,6A,E6,BF,FF,00,14,00,00,
577892449,000000AE,false,Rx,0,8,BA,06,00,00,FF,3C,01,02,
577892454,00000086,false,Rx,0,8,33,04,1F,20,00,00,00,00,
577892459,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
577892465,000000FD,false,Rx,0,8,01,D1,1F,80,00,00,00,00,
